# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.233530309855e+01       1.045092558256e-01       2.550663766608e+03       3.552244538089e-02       6.608792853772e+02       2.832100712754e+01       1.542181843583e+04       6.528018374197e+02       8.158923420523e-07       3.114962737245e-05       1.701975373591e-04       2.477328854993e-08       5.644089394891e-07       1.261844125839e-03       1.059091886537e-03      -8.727946669274e-04      -8.240972082048e-01      -7.656407853671e+01      -1.013095456809e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.109018256201e-01       3.581954259087e-01 
       2.217207439825e+01       1.051542336779e-01       2.555262186563e+03       3.547108064014e-02       6.562808654222e+02       2.832205930910e+01       1.520738903971e+04       6.532887126173e+02       7.933023280093e-07       3.050052112688e-05       1.666509047410e-04       2.477328854993e-08       5.487818705586e-07       1.258197561780e-03       1.059679278425e-03      -8.722072750397e-04      -8.230860910449e-01      -7.656876092129e+01      -1.023443620807e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.129326789710e-01       3.544820841338e-01 
       2.200998507931e+01       1.058001455280e-01       2.559835053187e+03       3.542083326333e-02       6.517079987979e+02       2.832283448040e+01       1.499579132841e+04       6.537712426739e+02       7.713374542074e-07       2.986493186142e-05       1.631781271549e-04       2.477328854993e-08       5.335872541986e-07       1.254635429069e-03       1.060262672056e-03      -8.716238814088e-04      -8.220829652702e-01      -7.657346475183e+01      -1.033855379960e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.149474759216e-01       3.507933000663e-01 
       2.184902724529e+01       1.064469736795e-01       2.564382374091e+03       3.537168113060e-02       6.471606778933e+02       2.832333608543e+01       1.478699196126e+04       6.542494518312e+02       7.499804350863e-07       2.924257844637e-05       1.597776685446e-04       2.477328854993e-08       5.188131327962e-07       1.251155826005e-03       1.060842012158e-03      -8.710445413068e-04      -8.210879012373e-01      -7.657818979527e+01      -1.044330885726e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.169462123367e-01       3.471292891160e-01 
       2.168919305345e+01       1.070947006786e-01       2.568904160605e+03       3.532360247303e-02       6.426388913793e+02       2.832356751804e+01       1.458095787016e+04       6.547233646142e+02       7.292144624628e-07       2.863318558729e-05       1.564480247367e-04       2.477328854993e-08       5.044478789731e-07       1.247756891673e-03       1.061417245719e-03      -8.704693077453e-04      -8.201009652482e-01      -7.658293581854e+01      -1.054870296397e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.189288875792e-01       3.434902546213e-01 
       2.153047471441e+01       1.077433093149e-01       2.573400427698e+03       3.527657587033e-02       6.381426242871e+02       2.832353212154e+01       1.437765626069e+04       6.551930058184e+02       7.090231923684e-07       2.803648370423e-05       1.531877227812e-04       2.477328854993e-08       4.904801864804e-07       1.244436805135e-03       1.061988321982e-03      -8.698982314823e-04      -8.191222195917e-01      -7.658770258860e+01      -1.065473777192e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.208955044447e-01       3.398763880219e-01 
       2.137286449176e+01       1.083927826213e-01       2.577871193896e+03       3.523058024831e-02       6.336718580886e+02       2.832323318822e+01       1.417705461326e+04       6.556584004966e+02       6.893907322487e-07       2.745220881342e-05       1.499953203050e-04       2.477328854993e-08       4.768990613435e-07       1.241193784633e-03       1.062555192432e-03      -8.693313610320e-04      -8.181517225869e-01      -7.659248987257e+01      -1.076141500344e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.228460690959e-01       3.362878690379e-01 
       2.121635470174e+01       1.090431038745e-01       2.582316481210e+03       3.518559487644e-02       6.292265707746e+02       2.832267395899e+01       1.397912068409e+04       6.561195739459e+02       6.703016285160e-07       2.688010241140e-05       1.468694048786e-04       2.477328854993e-08       4.636938132510e-07       1.238026086809e-03       1.063117810788e-03      -8.687687426759e-04      -8.171895286295e-01      -7.659729743779e+01      -1.086873645188e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.247805909959e-01       3.327248658544e-01 
       2.106093771285e+01       1.096942565946e-01       2.586736315050e+03       3.514159936509e-02       6.248067369347e+02       2.832185762307e+01       1.378382250609e+04       6.565765516953e+02       6.517408544436e-07       2.631991136160e-05       1.438085933964e-04       2.477328854993e-08       4.508540471809e-07       1.234932005937e-03       1.063676132989e-03      -8.682104204756e-04      -8.162356882411e-01      -7.660212505191e+01      -1.097670398238e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.266990828406e-01       3.291875353109e-01 
       2.090660594554e+01       1.103462245452e-01       2.591130724149e+03       3.509857366291e-02       6.204123278361e+02       2.832078731769e+01       1.359112838966e+04       6.570293594927e+02       6.336937983938e-07       2.577138778316e-05       1.408115314695e-04       2.477328854993e-08       4.383696552569e-07       1.231909873171e-03       1.064230117176e-03      -8.676564362885e-04      -8.152902481195e-01      -7.660697248299e+01      -1.108531953262e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.286015604922e-01       3.256760230955e-01 
       2.075335187182e+01       1.109989917325e-01       2.595499740482e+03       3.505649805391e-02       6.160433115025e+02       2.831946612791e+01       1.340100692340e+04       6.574780232931e+02       6.161462523704e-07       2.523428894216e-05       1.378768928312e-04       2.477328854993e-08       4.262308088292e-07       1.228958055804e-03       1.064779723681e-03      -8.671068297835e-04      -8.143532511927e-01      -7.661183949955e+01      -1.119458511351e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.304880429106e-01       3.221904639427e-01 
       2.060116801496e+01       1.116525424053e-01       2.599843399192e+03       3.501535315464e-02       6.116996527928e+02       2.831789708637e+01       1.321342697467e+04       6.579225692459e+02       5.990844008852e-07       2.470837714502e-05       1.350033787544e-04       2.477328854993e-08       4.144279507729e-07       1.226074956544e-03       1.065324915005e-03      -8.665616384595e-04      -8.134247366735e-01      -7.661672587065e+01      -1.130450280990e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.323585520857e-01       3.187309818357e-01 
       2.045004694911e+01       1.123068610538e-01       2.604161738505e+03       3.497511991119e-02       6.073813134793e+02       2.831608317317e+01       1.302835769014e+04       6.583630236835e+02       5.824948101323e-07       2.419341963414e-05       1.321897174817e-04       2.477328854993e-08       4.029517879989e-07       1.223259012802e-03       1.065865655799e-03      -8.660208976651e-04      -8.125047401173e-01      -7.662163136601e+01      -1.141507478118e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.342131129688e-01       3.152976902114e-01 
       2.029998129899e+01       1.129619324092e-01       2.608454799659e+03       3.493577959610e-02       6.030882523254e+02       2.831402731579e+01       1.284576849617e+04       6.587994131094e+02       5.663644174596e-07       2.368918848565e-05       1.294346636666e-04       2.477328854993e-08       3.917932841711e-07       1.220508695987e-03       1.066401912845e-03      -8.654846406197e-04      -8.115932934808e-01      -7.662655575602e+01      -1.152630326184e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.360517534047e-01       3.118906921682e-01 
       2.015096373955e+01       1.136177414427e-01       2.612722626822e+03       3.489731380531e-02       5.988204251632e+02       2.831173238899e+01       1.266562909913e+04       6.592317641865e+02       5.506805211306e-07       2.319546050934e-05       1.267369978266e-04       2.477328854993e-08       3.809436526231e-07       1.217822510826e-03       1.066933655028e-03      -8.649528984361e-04      -8.106904251823e-01      -7.663149881184e+01      -1.163819056207e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.378745040631e-01       3.085100806771e-01 
       2.000298699562e+01       1.142742733640e-01       2.616965267015e+03       3.485970445495e-02       5.945777849702e+02       2.830920121478e+01       1.248790948561e+04       6.596601037261e+02       5.354307703677e-07       2.271201715059e-05       1.240955258074e-04       2.477328854993e-08       3.703943494712e-07       1.215198994686e-03       1.067460853320e-03      -8.644257001443e-04      -8.097961601643e-01      -7.663646030546e+01      -1.175073906822e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.396813983698e-01       3.051559387937e-01 
       1.985604384159e+01       1.149315136205e-01       2.621182770039e+03       3.482293377807e-02       5.903602819458e+02       2.830643656246e+01       1.231257992260e+04       6.600844586768e+02       5.206031556702e-07       2.223864439436e-05       1.215090782586e-04       2.477328854993e-08       3.601370669166e-07       1.212636716912e-03       1.067983480748e-03      -8.639030727164e-04      -8.089105199562e-01      -7.664144000979e+01      -1.186395124327e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.414724724389e-01       3.018283398731e-01 
       1.971012710111e+01       1.155894478961e-01       2.625375188398e+03       3.478698432138e-02       5.861678635867e+02       2.830344114862e+01       1.213961095747e+04       6.605048561136e+02       5.061859993983e-07       2.177513267117e-05       1.189765101196e-04       2.477328854993e-08       3.501637267313e-07       1.210134278176e-03       1.068501512371e-03      -8.633850410935e-04      -8.080335227395e-01      -7.664643769868e+01      -1.197782962732e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.432477650044e-01       2.985273477852e-01 
       1.956522964671e+01       1.162480621091e-01       2.629542577223e+03       3.475183894188e-02       5.820004747619e+02       2.830021763725e+01       1.196897341797e+04       6.609213232273e+02       4.921679466170e-07       2.132127676500e-05       1.164967001167e-04       2.477328854993e-08       3.404664739246e-07       1.207690309842e-03       1.069014925252e-03      -8.628716282126e-04      -8.071651834136e-01      -7.665145314702e+01      -1.209237683790e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.450073173522e-01       2.952530171321e-01 
       1.942134439952e+01       1.169073424115e-01       2.633684994197e+03       3.471748080344e-02       5.778580577874e+02       2.829676863983e+01       1.180063841212e+04       6.613338873142e+02       4.785379561917e-07       2.087687572310e-05       1.140685502699e-04       2.477328854993e-08       3.310376705829e-07       1.205303473337e-03       1.069523698429e-03      -8.623628550353e-04      -8.063055136619e-01      -7.665648613075e+01      -1.220759557042e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.467511732524e-01       2.920053934652e-01 
       1.927846432894e+01       1.175672751869e-01       2.637802499485e+03       3.468389337338e-02       5.737405524994e+02       2.829309671544e+01       1.163457732793e+04       6.617425757658e+02       4.652852921291e-07       2.044173276765e-05       1.116909854108e-04       2.477328854993e-08       3.218698898802e-07       1.202972459536e-03       1.070027812887e-03      -8.618587405773e-04      -8.054545220203e-01      -7.666153642697e+01      -1.232348859843e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.484793788918e-01       2.887845135035e-01 
       1.913658245232e+01       1.182278470488e-01       2.641895155658e+03       3.465106041896e-02       5.696478963268e+02       2.828920437099e+01       1.147076183317e+04       6.621474160592e+02       4.523995151568e-07       2.001565520929e-05       1.093629527094e-04       2.477328854993e-08       3.129559102525e-07       1.200695988158e-03       1.070527251526e-03      -8.613593019385e-04      -8.046122139450e-01      -7.666660381397e+01      -1.244005877397e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.501919828072e-01       2.855904053517e-01 
       1.899569183463e+01       1.188890448389e-01       2.645963027621e+03       3.461896600386e-02       5.655800243638e+02       2.828509406133e+01       1.130916387500e+04       6.625484357469e+02       4.398704745346e-07       1.959845436235e-05       1.070834212119e-04       2.477328854993e-08       3.042887097336e-07       1.198472807177e-03       1.071021999129e-03      -8.608645543348e-04      -8.037785918819e-01      -7.667168807127e+01      -1.255730902782e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.518890358181e-01       2.824230887183e-01 
       1.885578558817e+01       1.195508556253e-01       2.650006182544e+03       3.458759448462e-02       5.615368694404e+02       2.828076818954e+01       1.114975567946e+04       6.629456624479e+02       4.276883000914e-07       1.918994546195e-05       1.048513813866e-04       2.477328854993e-08       2.958614604462e-07       1.196301692233e-03       1.071512042335e-03      -8.603745111294e-04      -8.029536553361e-01      -7.667678897966e+01      -1.267524236971e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.535705909612e-01       2.792825751330e-01 
       1.871685687227e+01       1.202132667004e-01       2.654024689792e+03       3.455693050703e-02       5.575183621927e+02       2.827622910713e+01       1.099250975102e+04       6.633391238381e+02       4.158433944815e-07       1.878994758270e-05       1.026658446807e-04       2.477328854993e-08       2.876675232451e-07       1.194181446068e-03       1.071997369598e-03      -8.598891838661e-04      -8.021374009420e-01      -7.668190632131e+01      -1.279386188859e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.552367034243e-01       2.761688681640e-01 
       1.857889889293e+01       1.208762655788e-01       2.658018620853e+03       3.452695900253e-02       5.535244311322e+02       2.827147911429e+01       1.083739887190e+04       6.637288476414e+02       4.043264256544e-07       1.839828355912e-05       1.005258430849e-04       2.477328854993e-08       2.797004425081e-07       1.192110897963e-03       1.072477971162e-03      -8.594085823025e-04      -8.013298225338e-01      -7.668703987972e+01      -1.291317075275e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.568874304810e-01       2.730819636337e-01 
       1.844190490257e+01       1.215398399954e-01       2.661988049270e+03       3.449766518455e-02       5.495550027143e+02       2.826652046023e+01       1.068439610150e+04       6.641148616209e+02       3.931283195315e-07       1.801477990775e-05       9.843042870800e-05       2.477328854993e-08       2.719539410699e-07       1.190088903185e-03       1.072953839020e-03      -8.589327144439e-04      -8.005309112161e-01      -7.669218943984e+01      -1.303317221001e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.585228314268e-01       2.700218498340e-01 
       1.830586819968e+01       1.222039779031e-01       2.665933050580e+03       3.446903454484e-02       5.456100014051e+02       2.826135534346e+01       1.053347477555e+04       6.644971935705e+02       3.822402528850e-07       1.763926675078e-05       9.637867335960e-05       2.477328854993e-08       2.644219152961e-07       1.188114342453e-03       1.073424966886e-03      -8.584615865779e-04      -7.997406554349e-01      -7.669735478809e+01      -1.315386958785e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.601429675143e-01       2.669885077397e-01 
       1.817078212856e+01       1.228686674707e-01       2.669853702237e+03       3.444105284980e-02       5.416893497482e+02       2.825598591208e+01       1.038460850539e+04       6.648758713065e+02       3.716536464131e-07       1.727157774134e-05       9.436966814190e-05       2.477328854993e-08       2.570984302924e-07       1.186186121403e-03       1.073891350155e-03      -8.579952033097e-04      -7.989590410485e-01      -7.670253571236e+01      -1.327526629349e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.617479018904e-01       2.639819112206e-01 
       1.803664007899e+01       1.235338970805e-01       2.673750083555e+03       3.441370613678e-02       5.377929684301e+02       2.825041426421e+01       1.023777117702e+04       6.652509226593e+02       3.613601580053e-07       1.691154999028e-05       9.240252304966e-05       2.477328854993e-08       2.499777152465e-07       1.184303170069e-03       1.074352985867e-03      -8.575335675971e-04      -7.981860513981e-01      -7.670773200210e+01      -1.339736581399e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.633376995337e-01       2.610020272519e-01 
       1.790343548595e+01       1.241996553260e-01       2.677622275641e+03       3.438698071036e-02       5.339207763441e+02       2.824464244825e+01       1.009293695023e+04       6.656223754661e+02       3.513516761945e-07       1.655902399449e-05       9.047636657849e-05       2.477328854993e-08       2.430541588978e-07       1.182464442374e-03       1.074809872678e-03      -8.570766807866e-04      -7.974216673794e-01      -7.671294344832e+01      -1.352017171632e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.649124271921e-01       2.580488161226e-01 
       1.777116182929e+01       1.248659310097e-01       2.681470361331e+03       3.436086313861e-02       5.300726906539e+02       2.823867246335e+01       9.950080257553e+03       6.659902575624e+02       3.416203137882e-07       1.621384356669e-05       8.859034534125e-05       2.477328854993e-08       2.363223051317e-07       1.180668915630e-03       1.075262010815e-03      -8.566245426493e-04      -7.966658675126e-01      -7.671816984365e+01      -1.364368764739e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.664721533220e-01       2.551222316421e-01 
       1.763981263350e+01       1.255327131403e-01       2.685294425129e+03       3.433534024944e-02       5.262486268556e+02       2.823250625974e+01       9.809175803227e+03       6.663545967756e+02       3.321584016760e-07       1.587585576666e-05       8.674362369238e-05       2.477328854993e-08       2.297768486964e-07       1.178915590045e-03       1.075709402047e-03      -8.561771514177e-04      -7.959186280131e-01      -7.672341098233e+01      -1.376791733402e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.680169480280e-01       2.522222213439e-01 
       1.750938146735e+01       1.261999909307e-01       2.689094553146e+03       3.431039912677e-02       5.224484988392e+02       2.822614573916e+01       9.670198562061e+03       6.667154209169e+02       3.229584828076e-07       1.554491083392e-05       8.493538335996e-05       2.477328854993e-08       2.234126310365e-07       1.177203488239e-03       1.076152049642e-03      -8.557345038220e-04      -7.951799228617e-01      -7.672866666029e+01      -1.389286458304e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.695468830025e-01       2.493487266879e-01 
       1.737986194364e+01       1.268677537954e-01       2.692870833036e+03       3.428602710691e-02       5.186722189483e+02       2.821959275531e+01       9.533123778273e+03       6.670727577749e+02       3.140133063369e-07       1.522086212176e-05       8.316482308541e-05       2.477328854993e-08       2.172246362421e-07       1.175531654776e-03       1.076589958337e-03      -8.552965951269e-04      -7.944497238743e-01      -7.673393667512e+01      -1.401853328116e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.710620314679e-01       2.465016832596e-01 
       1.725124771891e+01       1.275359913478e-01       2.696623353945e+03       3.426221177473e-02       5.149196980393e+02       2.821284911420e+01       9.397926964260e+03       6.674266351084e+02       3.053158219270e-07       1.490356603271e-05       8.143115827059e-05       2.477328854993e-08       2.112079871097e-07       1.173899155696e-03       1.077023134296e-03      -8.548634191687e-04      -7.937280007711e-01      -7.673922082615e+01      -1.414492739501e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.725624681176e-01       2.436810209666e-01 
       1.712353249312e+01       1.282046933978e-01       2.700352206445e+03       3.423894096002e-02       5.111908455393e+02       2.820591657468e+01       9.264583899315e+03       6.677770806403e+02       2.968591742131e-07       1.459288195522e-05       7.973362063226e-05       2.477328854993e-08       2.053579413109e-07       1.172305078064e-03       1.077451585072e-03      -8.544349683921e-04      -7.930147212460e-01      -7.674451891443e+01      -1.427205097107e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.740482690596e-01       2.408866642329e-01 
       1.699671000941e+01       1.288738499493e-01       2.704057482482e+03       3.421620273374e-02       5.074855695029e+02       2.819879684884e+01       9.133070628304e+03       6.681241220509e+02       2.886366974170e-07       1.428867220179e-05       7.807145786360e-05       2.477328854993e-08       1.996698876680e-07       1.170748529516e-03       1.077875319577e-03      -8.540112338872e-04      -7.923098510338e-01      -7.674983074280e+01      -1.439990813557e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.755195117596e-01       2.381185321899e-01 
       1.687077405381e+01       1.295434511975e-01       2.707739275317e+03       3.419398540430e-02       5.038037766679e+02       2.819149160249e+01       9.003363460286e+03       6.684677869718e+02       2.806419101106e-07       1.399080194823e-05       7.644393330281e-05       2.477328854993e-08       1.941393425305e-07       1.169228637830e-03       1.078294348038e-03      -8.535922054267e-04      -7.916133539791e-01      -7.675515611584e+01      -1.452850309443e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.769762749861e-01       2.353765388647e-01 
       1.674571845491e+01       1.302134875263e-01       2.711397679475e+03       3.417227751393e-02       5.001453725100e+02       2.818400245562e+01       8.875438967090e+03       6.688081029802e+02       2.728685101242e-07       1.369913917433e-05       7.485032560846e-05       2.477328854993e-08       1.887619462536e-07       1.167744550489e-03       1.078708681961e-03      -8.531778715028e-04      -7.909251921023e-01      -7.676049483996e+01      -1.465784013318e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.784186387552e-01       2.326605933655e-01 
       1.662153708366e+01       1.308839495061e-01       2.715032790688e+03       3.415106783492e-02       4.965102612964e+02       2.817633098289e+01       8.749273981851e+03       6.691450975927e+02       2.653103695942e-07       1.341355460564e-05       7.328992844168e-05       2.477328854993e-08       1.835334597717e-07       1.166295434266e-03       1.079118334100e-03      -8.527682193640e-04      -7.902453256666e-01      -7.676584672339e+01      -1.478792361681e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.798466842776e-01       2.299706000638e-01 
       1.649822385301e+01       1.315548278903e-01       2.718644705847e+03       3.413034536602e-02       4.928983461381e+02       2.816847871410e+01       8.624845597504e+03       6.694787982602e+02       2.579615301481e-07       1.313392165651e-05       7.176205015480e-05       2.477328854993e-08       1.784497612683e-07       1.164880474804e-03       1.079523318413e-03      -8.523632350517e-04      -7.895737132432e-01      -7.677121157616e+01      -1.491875798971e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.812604939054e-01       2.273064587734e-01 
       1.637577271771e+01       1.322261136136e-01       2.722233522943e+03       3.411009932876e-02       4.893095290413e+02       2.816044713468e+01       8.502131165231e+03       6.698092323625e+02       2.508161982222e-07       1.286011637427e-05       7.026601348650e-05       2.477328854993e-08       1.735068429361e-07       1.163498876218e-03       1.079923650027e-03      -8.519629034372e-04      -7.889103117760e-01      -7.677658921018e+01      -1.505034777545e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.826601510806e-01       2.246680649265e-01 
       1.625417767398e+01       1.328977977889e-01       2.725799341027e+03       3.409031916382e-02       4.857437109576e+02       2.815223768619e+01       8.381108292880e+03       6.701364272028e+02       2.438687405079e-07       1.259201738461e-05       6.880115526323e-05       2.477328854993e-08       1.687008078276e-07       1.162149860691e-03       1.080319345207e-03      -8.515672082577e-04      -7.882550766457e-01      -7.678197943921e+01      -1.518269757673e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.840457402839e-01       2.220553097463e-01 
       1.613343275926e+01       1.335698717046e-01       2.729342260151e+03       3.407099452747e-02       4.822007918333e+02       2.814385176681e+01       8.261754843339e+03       6.704604100030e+02       2.371136795244e-07       1.232950583806e-05       6.736682610681e-05       2.477328854993e-08       1.640278667919e-07       1.160832668091e-03       1.080710421311e-03      -8.511761321528e-04      -7.876079617331e-01      -7.678738207887e+01      -1.531581207516e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.854173469848e-01       2.194680804162e-01 
       1.601353205195e+01       1.342423268222e-01       2.732862381327e+03       3.405211528794e-02       4.786806706575e+02       2.813529073186e+01       8.144048932883e+03       6.707812078990e+02       2.305456893128e-07       1.207246535756e-05       6.596239014812e-05       2.477328854993e-08       1.594843354964e-07       1.159546555583e-03       1.081096896764e-03      -8.507896567002e-04      -7.869689194806e-01      -7.679279694668e+01      -1.544969603115e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.867750575930e-01       2.169062602466e-01 
       1.589446967112e+01       1.349151547736e-01       2.736359806476e+03       3.403367152186e-02       4.751832455092e+02       2.812655589428e+01       8.027968929481e+03       6.710988479357e+02       2.241595912495e-07       1.182078198719e-05       6.458722474663e-05       2.477328854993e-08       1.550666315303e-07       1.158290797258e-03       1.081478791013e-03      -8.504077624514e-04      -7.863379009541e-01      -7.679822386203e+01      -1.558435428371e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.881189594095e-01       2.143697288369e-01 
       1.577623977626e+01       1.355883473583e-01       2.739834638382e+03       3.401565351077e-02       4.717084136027e+02       2.811764852517e+01       7.913493451077e+03       6.714133570630e+02       2.179503499746e-07       1.157434414184e-05       6.324072021580e-05       2.477328854993e-08       1.507712715883e-07       1.157064683765e-03       1.081856124497e-03      -8.500304289671e-04      -7.857148559030e-01      -7.680366264623e+01      -1.571979175028e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.894491405803e-01       2.118583622353e-01 
       1.565883656698e+01       1.362618965411e-01       2.743286980651e+03       3.399805173758e-02       4.682560713334e+02       2.810856985424e+01       7.800601363841e+03       6.717247621312e+02       2.119130694329e-07       1.133304255804e-05       6.192227955415e-05       2.477328854993e-08       1.465948687319e-07       1.155867521951e-03       1.082228918612e-03      -8.496576348520e-04      -7.850997328195e-01      -7.680911312247e+01      -1.585601342658e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.907656900493e-01       2.093720330952e-01 
       1.554225428282e+01       1.369357944490e-01       2.746716937664e+03       3.398085688309e-02       4.648261143209e+02       2.809932107039e+01       7.689271780389e+03       6.720330898872e+02       2.060429890243e-07       1.109677024574e-05       6.063131818185e-05       2.477328854993e-08       1.425341297258e-07       1.154698634509e-03       1.082597195674e-03      -8.492893577899e-04      -7.844924789970e-01      -7.681457511587e+01      -1.599302438638e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.920686975140e-01       2.069106108271e-01 
       1.542648720288e+01       1.376100333691e-01       2.750124614533e+03       3.396405982258e-02       4.614184374522e+02       2.808990332219e+01       7.579484057983e+03       6.723383669704e+02       2.003354798599e-07       1.086542244110e-05       5.936726368281e-05       2.477328854993e-08       1.385858524488e-07       1.153557359632e-03       1.082960978887e-03      -8.489255745773e-04      -7.838930405874e-01      -7.682004845345e+01      -1.613082978134e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.933582533803e-01       2.044739617486e-01 
       1.531152964568e+01       1.382846057456e-01       2.753510117061e+03       3.394765162234e-02       4.580329349233e+02       2.808031771836e+01       7.471217796700e+03       6.726406199088e+02       1.947860411221e-07       1.063889656026e-05       5.812955555210e-05       2.477328854993e-08       1.347469233753e-07       1.152443050672e-03       1.083320292306e-03      -8.485662611579e-04      -7.833013626572e-01      -7.682553296415e+01      -1.626943484081e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.946344487197e-01       2.020619492301e-01 
       1.519737596880e+01       1.389595041776e-01       2.756873551705e+03       3.393162353633e-02       4.546695002802e+02       2.807056532836e+01       7.364452837584e+03       6.729398751158e+02       1.893902965243e-07       1.041709215407e-05       5.691764494857e-05       2.477328854993e-08       1.310143151263e-07       1.151355075812e-03       1.083675160809e-03      -8.482113926556e-04      -7.827173892430e-01      -7.683102847884e+01      -1.640884487162e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.958973752266e-01       1.996744338372e-01 
       1.508402056867e+01       1.396347214159e-01       2.760215025527e+03       3.391596700282e-02       4.513280264582e+02       2.806064718279e+01       7.259169260772e+03       6.732361588865e+02       1.841439908690e-07       1.019991086376e-05       5.573099445261e-05       2.477328854993e-08       1.273850840887e-07       1.150292817736e-03       1.084025610056e-03      -8.478609434079e-04      -7.821410634051e-01      -7.683653483030e+01      -1.654906525790e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.971471251767e-01       1.973112734700e-01 
       1.497145788031e+01       1.403102503613e-01       2.763534646163e+03       3.390067364104e-02       4.480084058214e+02       2.805056427402e+01       7.155347383602e+03       6.735294973942e+02       1.790429867007e-07       9.987256377527e-06       5.456907782892e-05       2.477328854993e-08       1.238563680993e-07       1.149255673316e-03       1.084371666466e-03      -8.475148869979e-04      -7.815723272812e-01      -7.684205185322e+01      -1.669010146086e-03       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       8.983837913868e-01       1.949723234990e-01 
