# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.556525303978e+03       2.070844041482e-05       7.348404099096e+01       8.461986799740e+01       1.438835637003e+04       2.588986209335e+00       7.996365460911e+07       4.126859997986e+01       2.624852277086e+03       4.207817188599e+02       2.299096918861e+03       2.477328854993e-08       1.815791145066e+03       7.160522059898e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -6.654878671948e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.514426768191e-04       4.883984240515e-01 
       5.517867551362e+03       2.097919113437e-05       7.394377554325e+01       8.355768119752e+01       1.438789663548e+04       2.607037857237e+00       7.940489587390e+07       4.151933287392e+01       2.552577623083e+03       4.120618721974e+02       2.251452803882e+03       2.477328854993e-08       1.765793787920e+03       6.981886087107e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -6.787762456444e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.529869645945e-04       4.900634564340e-01 
       5.479478589623e+03       2.125338364394e-05       7.440611571719e+01       8.250929874522e+01       1.438743429531e+04       2.625214944284e+00       7.885002561503e+07       4.177139181314e+01       2.482292834912e+03       4.035227024157e+02       2.204795884023e+03       2.477328854993e-08       1.717172958052e+03       6.807784379428e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -6.923262867465e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.545418236228e-04       4.917293098320e-01 
       5.441356550416e+03       2.153106010955e-05       7.487107361540e+01       8.147453630739e+01       1.438696933741e+04       2.643518336980e+00       7.829901681408e+07       4.202478176151e+01       2.413943132740e+03       3.951604663183e+02       2.159105706944e+03       2.477328854993e-08       1.669890760477e+03       6.638100066504e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.061430601631e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.561073290202e-04       4.933959435516e-01 
       5.403499578383e+03       2.181226319026e-05       7.533866137447e+01       8.045321205683e+01       1.438650174965e+04       2.661948907757e+00       7.775184264038e+07       4.227950768191e+01       2.347475244659e+03       3.869714982506e+02       2.114362243982e+03       2.477328854993e-08       1.623910343345e+03       6.472719330261e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.202317320142e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.576835564304e-04       4.950633168237e-01 
       5.365905831060e+03       2.209703604367e-05       7.580889116495e+01       7.944514663787e+01       1.438603151986e+04       2.680507535012e+00       7.720847644974e+07       4.253557453600e+01       2.282837365184e+03       3.789522084937e+02       2.070545881376e+03       2.477328854993e-08       1.579195869235e+03       6.311531324313e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.345975666778e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.592705820278e-04       4.967313888080e-01 
       5.328573478792e+03       2.238542233140e-05       7.628177519131e+01       7.845016313242e+01       1.438555863583e+04       2.699195103150e+00       7.666889178313e+07       4.279298728391e+01       2.219979114886e+03       3.710990816916e+02       2.027637411676e+03       2.477328854993e-08       1.535712487225e+03       6.154428095503e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.492459286232e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.608684825213e-04       4.984001185969e-01 
       5.291500704638e+03       2.267746622472e-05       7.675732569193e+01       7.746808702652e+01       1.438508308533e+04       2.718012502620e+00       7.613306236539e+07       4.305175088414e+01       2.158851501146e+03       3.634086753106e+02       1.985618025322e+03       2.477328854993e-08       1.493426305744e+03       6.001304507548e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.641822842773e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.624773351582e-04       5.000694652193e-01 
       5.254685704289e+03       2.297321241011e-05       7.723555493903e+01       7.649874617733e+01       1.438460485608e+04       2.736960629960e+00       7.560096210397e+07       4.331187029330e+01       2.099406879977e+03       3.558776181309e+02       1.944469302406e+03       2.477328854993e-08       1.452304366165e+03       5.852058166704e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.794122039256e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.640972177277e-04       5.017393876449e-01 
       5.218126685974e+03       2.327270609500e-05       7.771647523862e+01       7.554197078062e+01       1.438412393578e+04       2.756040387837e+00       7.507256508762e+07       4.357335046590e+01       2.041598918902e+03       3.485026087699e+02       1.904173204599e+03       2.477328854993e-08       1.412314617123e+03       5.706589349419e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -7.949413636480e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.657282085648e-04       5.034098447880e-01 
       5.181821870379e+03       2.357599301353e-05       7.820009893051e+01       7.459759333862e+01       1.438364031209e+04       2.775252685086e+00       7.454784558517e+07       4.383619635421e+01       1.985382560862e+03       3.412804142350e+02       1.864712067248e+03       2.477328854993e-08       1.373425889545e+03       5.564800931915e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.107755472891e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.673703865542e-04       5.050807955115e-01 
       5.145769490553e+03       2.388311943233e-05       7.868643838825e+01       7.366544862844e+01       1.438315397263e+04       2.794598436755e+00       7.402677804428e+07       4.410041290796e+01       1.930713989101e+03       3.342078685072e+02       1.826068591635e+03       2.477328854993e-08       1.335607872362e+03       5.426598321630e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.269206484661e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.690238311338e-04       5.067521986312e-01 
       5.109967791829e+03       2.419413215642e-05       7.917550601907e+01       7.274537367079e+01       1.438266490500e+04       2.814078564141e+00       7.350933709015e+07       4.436600507423e+01       1.877550593031e+03       3.272818711540e+02       1.788225837396e+03       2.477328854993e-08       1.298831088896e+03       5.291889390503e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.433826726117e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.706886222990e-04       5.084240129194e-01 
       5.074415031737e+03       2.450907853513e-05       7.966731426387e+01       7.183720769922e+01       1.438217309676e+04       2.833693994841e+00       7.299549752433e+07       4.463297779718e+01       1.825850935033e+03       3.204993859706e+02       1.751167215103e+03       2.477328854993e-08       1.263066873890e+03       5.160584410020e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.601677390555e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.723648406062e-04       5.100961971092e-01 
       5.039109479914e+03       2.482800646809e-05       8.016187559720e+01       7.094079212976e+01       1.438167853543e+04       2.853445662786e+00       7.248523432348e+07       4.490133601785e+01       1.775574718164e+03       3.138574396497e+02       1.714876478987e+03       2.477328854993e-08       1.228287351174e+03       5.032595987998e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.772820831430e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.740525671767e-04       5.117687098988e-01 
       5.004049418028e+03       2.515096441133e-05       8.065920252717e+01       7.005597053100e+01       1.438118120850e+04       2.873334508286e+00       7.197852263814e+07       4.517108467397e+01       1.726682754767e+03       3.073531204785e+02       1.679337719826e+03       2.477328854993e-08       1.194465411945e+03       4.907839007040e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -8.947320583933e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.757518837011e-04       5.134415099549e-01 
       4.969233139688e+03       2.547800138336e-05       8.115930759545e+01       6.918258859451e+01       1.438068110343e+04       2.893361478076e+00       7.147533779154e+07       4.544222869975e+01       1.679136935933e+03       3.009835770629e+02       1.644535357972e+03       2.477328854993e-08       1.161574693645e+03       4.786230564637e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.125241386963e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.774628724428e-04       5.151145559173e-01 
       4.934658950363e+03       2.580916697136e-05       8.166220337725e+01       6.832049410576e+01       1.438017820765e+04       2.913527525355e+00       7.097565527838e+07       4.571477302564e+01       1.632900201809e+03       2.947460170780e+02       1.610454136522e+03       2.477328854993e-08       1.129589559422e+03       4.667689914855e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.306649205497e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.791856162421e-04       5.167878064031e-01 
       4.900325167301e+03       2.614451133748e-05       8.216790248123e+01       6.746953691538e+01       1.437967250854e+04       2.933833609832e+00       7.047945076366e+07       4.598872257815e+01       1.587936512721e+03       2.886377060446e+02       1.577079114635e+03       2.477328854993e-08       1.098485078150e+03       4.552138411576e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.491611253374e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.809201985202e-04       5.184612200100e-01 
       4.866230119445e+03       2.648408522509e-05       8.267641754950e+01       6.662956891084e+01       1.437916399347e+04       2.954280697768e+00       6.998670008148e+07       4.626408227962e+01       1.544210821095e+03       2.826559661310e+02       1.544395660986e+03       2.477328854993e-08       1.068237005007e+03       4.439499453244e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.680196016489e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.826667032834e-04       5.201347553214e-01 
       4.832372147354e+03       2.682793996523e-05       8.318776125760e+01       6.580044398852e+01       1.437865264977e+04       2.974869762023e+00       6.949737923385e+07       4.654085704803e+01       1.501689044147e+03       2.767981749797e+02       1.512389447352e+03       2.477328854993e-08       1.038821762584e+03       4.329698429086e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -9.872473276412e-22       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.844252151270e-04       5.218083709095e-01 
       4.798749603118e+03       2.717612748301e-05       8.370194631443e+01       6.498201802615e+01       1.437813846471e+04       2.995601782095e+00       6.901146438956e+07       4.681905179673e+01       1.460338037325e+03       2.710617645578e+02       1.481046442332e+03       2.477328854993e-08       1.010216422511e+03       4.222662666751e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.006851413444e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.861958192395e-04       5.234820253403e-01 
       4.765360850283e+03       2.752870030416e-05       8.421898546222e+01       6.417414885565e+01       1.437762142556e+04       3.016477744170e+00       6.852893188298e+07       4.709867143429e+01       1.420125568488e+03       2.654442200325e+02       1.450352905206e+03       2.477328854993e-08       9.823986875955e+02       4.118321381347e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.026839103608e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.879786014068e-04       5.251556771770e-01 
       4.732204263768e+03       2.788571156158e-05       8.473889147651e+01       6.337669623632e+01       1.437710151955e+04       3.037498641164e+00       6.804975821294e+07       4.737972086425e+01       1.381020292786e+03       2.599430786683e+02       1.420295379906e+03       2.477328854993e-08       9.553468744458e+02       4.016605625831e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.047217779599e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.897736480161e-04       5.268292849843e-01 
       4.699278229788e+03       2.824721500206e-05       8.526167716611e+01       6.258952182844e+01       1.437657873386e+04       3.058665472768e+00       6.757392004158e+07       4.766220498490e+01       1.342991728239e+03       2.545559287487e+02       1.390860689123e+03       2.477328854993e-08       9.290398965767e+02       3.917448242713e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.067994962335e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.915810460603e-04       5.285028073327e-01 
       4.666581145773e+03       2.861326499293e-05       8.578735537306e+01       6.181248916718e+01       1.437605305565e+04       3.079979245496e+00       6.710139419318e+07       4.794612868908e+01       1.306010231987e+03       2.492804085185e+02       1.362035928534e+03       2.477328854993e-08       9.034572479788e+02       3.820783817043e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.089178314776e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.934008831422e-04       5.301762028023e-01 
       4.634111420292e+03       2.898391652891e-05       8.631593897259e+01       6.104546363691e+01       1.437552447205e+04       3.101440972727e+00       6.663215765309e+07       4.823149686393e+01       1.270046977188e+03       2.441142051494e+02       1.333808461142e+03       2.477328854993e-08       8.785789871407e+02       3.726548630646e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.110775644549e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.952332474787e-04       5.318494299872e-01 
       4.601867472976e+03       2.935922523895e-05       8.684744087313e+01       6.028831244586e+01       1.437499297015e+04       3.123051674755e+00       6.616618756656e+07       4.851831439073e+01       1.235073930561e+03       2.390550537266e+02       1.306165911747e+03       2.477328854993e-08       8.543857215098e+02       3.634680617570e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.132794906635e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.970782279050e-04       5.335224474991e-01 
       4.569847734438e+03       2.973924739317e-05       8.738187401620e+01       5.954090460110e+01       1.437445853701e+04       3.144812378830e+00       6.570346123765e+07       4.880658614460e+01       1.201063830539e+03       2.341007362560e+02       1.279096161515e+03       2.477328854993e-08       8.308585923825e+02       3.545119320717e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.155244206092e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       4.989359138792e-04       5.351952139719e-01 
       4.538050646201e+03       3.012403990989e-05       8.791925137644e+01       5.880311088390e+01       1.437392115965e+04       3.166724119212e+00       6.524395612813e+07       4.909631699435e+01       1.167990166027e+03       2.292490806923e+02       1.252587342672e+03       2.477328854993e-08       8.079792602084e+02       3.457805849625e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.178131800838e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.008063954862e-04       5.368676880655e-01 
       4.506474660618e+03       3.051366036269e-05       8.845958596157e+01       5.807480382542e+01       1.437338082506e+04       3.188787937211e+00       6.478764985637e+07       4.938751180221e+01       1.135827155747e+03       2.244979599875e+02       1.226627833301e+03       2.477328854993e-08       7.857298903005e+02       3.372682839361e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.201466104478e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.026897634426e-04       5.385398284698e-01 
       4.475118240800e+03       3.090816698758e-05       8.900289081231e+01       5.735585768270e+01       1.437283752021e+04       3.211004881239e+00       6.433452019626e+07       4.968017542364e+01       1.104549728143e+03       2.198452911584e+02       1.201206252254e+03       2.477328854993e-08       7.640931389381e+02       3.289694410518e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.225255689184e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.045861091005e-04       5.402115939091e-01 
       4.443979860539e+03       3.130761869022e-05       8.954917900242e+01       5.664614841506e+01       1.437229123202e+04       3.233376006855e+00       6.388454507613e+07       4.997431270709e+01       1.074133501854e+03       2.152890343742e+02       1.176311454156e+03       2.477328854993e-08       7.430521398522e+02       3.208786130261e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.249509288630e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.064955244524e-04       5.418829431458e-01 
       4.413058004235e+03       3.171207505325e-05       9.009846363861e+01       5.594555366073e+01       1.437174194738e+04       3.255902376814e+00       6.343770257765e+07       5.026992849377e+01       1.044554766705e+03       2.108271920622e+02       1.151932524530e+03       2.477328854993e-08       7.225904910827e+02       3.129904974405e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.274235800973e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.084181021355e-04       5.435538349847e-01 
       4.382351166822e+03       3.212159634365e-05       9.065075786054e+01       5.525395271385e+01       1.437118965316e+04       3.278585061115e+00       6.299397093481e+07       5.056702761745e+01       1.015790465240e+03       2.064578080330e+02       1.128058775010e+03       2.477328854993e-08       7.026922421980e+02       3.052999290505e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.299444291902e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.103539354362e-04       5.452242282768e-01 
       4.351857853694e+03       3.253624352023e-05       9.120607484079e+01       5.457122650185e+01       1.437063433618e+04       3.301425137048e+00       6.255332853281e+07       5.086561490420e+01       9.878181747485e+02       2.021789666227e+02       1.104679738654e+03       2.477328854993e-08       6.833418818656e+02       2.978018761916e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.325143997725e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.123031182945e-04       5.468940819235e-01 
       4.321576580633e+03       3.295607824113e-05       9.176442778480e+01       5.389725756297e+01       1.437007598324e+04       3.324423689247e+00       6.211575390706e+07       5.116569517220e+01       9.606160897990e+02       1.979887918537e+02       1.081785165366e+03       2.477328854993e-08       6.645243257655e+02       2.904914372809e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.351344328526e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.142657453087e-04       5.485633548807e-01 
       4.291505873737e+03       3.338116287148e-05       9.232582993090e+01       5.323193002428e+01       1.436951458109e+04       3.347581809732e+00       6.168122574209e+07       5.146727323150e+01       9.341630052427e+02       1.938854466127e+02       1.059365017394e+03       2.477328854993e-08       6.462249048357e+02       2.833638374110e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.378054871371e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.162419117401e-04       5.502320061626e-01 
       4.261644269348e+03       3.381156049107e-05       9.289029455020e+01       5.257512957990e+01       1.436895011647e+04       3.370900597968e+00       6.124972287053e+07       5.177035388377e+01       9.084382996917e+02       1.898671318455e+02       1.037409464940e+03       2.477328854993e-08       6.284293538416e+02       2.764144250344e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.405285393579e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.182317135172e-04       5.518999948459e-01 
       4.231990313981e+03       3.424733490213e-05       9.345783494666e+01       5.192674346951e+01       1.436838257608e+04       3.394381160907e+00       6.082122427210e+07       5.207494192210e+01       8.834219194496e+02       1.859320857686e+02       1.015908881846e+03       2.477328854993e-08       6.111238002598e+02       2.696386687348e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.433045846044e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.202352472410e-04       5.535672800735e-01 
       4.202542564251e+03       3.468855063720e-05       9.402846445697e+01       5.128666045721e+01       1.436781194657e+04       3.418024613039e+00       6.039570907255e+07       5.238104213079e+01       8.590943628846e+02       1.820785830973e+02       9.948538413785e+02       2.477328854993e-08       5.942947534683e+02       2.630321540853e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.461346366625e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.222526101889e-04       5.552338210589e-01 
       4.173299586808e+03       3.513527296707e-05       9.460219645058e+01       5.065477081065e+01       1.436723821457e+04       3.441832076446e+00       5.997315654266e+07       5.268865928505e+01       8.354366652331e+02       1.783049342893e+02       9.742351120984e+02       2.477328854993e-08       5.779290942336e+02       2.565905805879e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.490197283596e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.242839003202e-04       5.568995770897e-01 
       4.144259958261e+03       3.558756790879e-05       9.517904432966e+01       5.003096628041e+01       1.436666136669e+04       3.465804680853e+00       5.955354609726e+07       5.299779815086e+01       8.124303838211e+02       1.746094848049e+02       9.540436538134e+02       2.477328854993e-08       5.620140644876e+02       2.503097586952e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.519609119151e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.263292162801e-04       5.585645075318e-01 
       4.115422265115e+03       3.604550223379e-05       9.575902152909e+01       4.941514007976e+01       1.436608138949e+04       3.489943563672e+00       5.913685729416e+07       5.330846348467e+01       7.900575836928e+02       1.709906143813e+02       9.342706136173e+02       2.477328854993e-08       5.465372573858e+02       2.441856069102e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.549592592985e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.283886574052e-04       5.602285718334e-01 
       4.086785103695e+03       3.650914347606e-05       9.634214151639e+01       4.880718686455e+01       1.436549826951e+04       3.514249870063e+00       5.872306983325e+07       5.362066003320e+01       7.683008236343e+02       1.674467363227e+02       9.149073220103e+02       2.477328854993e-08       5.314866076390e+02       2.382141489631e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.580158625928e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.304623237279e-04       5.618917295288e-01 
       4.058347080085e+03       3.697855994046e-05       9.692841779175e+01       4.820700271355e+01       1.436491199323e+04       3.538724752979e+00       5.831216355540e+07       5.393439253321e+01       7.471431425828e+02       1.639762968055e+02       8.959452890999e+02       2.477328854993e-08       5.168503821116e+02       2.323915110625e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.611318343656e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.325503159811e-04       5.635539402420e-01 
       4.030106810056e+03       3.745382071103e-05       9.751786388798e+01       4.761448510892e+01       1.436432254714e+04       3.563369373221e+00       5.790411844160e+07       5.424966571126e+01       7.265680464085e+02       1.605777741966e+02       8.773762008801e+02       2.477328854993e-08       5.026171706779e+02       2.267139192188e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.643083080457e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.346527356035e-04       5.652151636911e-01 
       4.002062918999e+03       3.793499565949e-05       9.811049337050e+01       4.702953291702e+01       1.436372991765e+04       3.588184899488e+00       5.749891461187e+07       5.456648428349e+01       7.065594950623e+02       1.572496783871e+02       8.591919155881e+02       2.477328854993e-08       4.887758773307e+02       2.211776966393e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.675464383078e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.367696847445e-04       5.668753596919e-01 
       3.974214041859e+03       3.842215545374e-05       9.870631983730e+01       4.645204636945e+01       1.436313409119e+04       3.613172508434e+00       5.709653232439e+07       5.488485295537e+01       6.871018900752e+02       1.539905501389e+02       8.413844601360e+02       2.477328854993e-08       4.753157115346e+02       2.157792611910e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.708474014630e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.389012662686e-04       5.685344881617e-01 
       3.946558823069e+03       3.891537156653e-05       9.930535691893e+01       4.588192704440e+01       1.436253505410e+04       3.638333384717e+00       5.669695197446e+07       5.520477642148e+01       6.681800624033e+02       1.507989604455e+02       8.239460266172e+02       2.477328854993e-08       4.622261798170e+02       2.105151229308e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.742123958574e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.410475837611e-04       5.701925091230e-01 
       3.919095916481e+03       3.941471628414e-05       9.990761827850e+01       4.531907784820e+01       1.436193279274e+04       3.663668721054e+00       5.630015409362e+07       5.552625936528e+01       6.497792606065e+02       1.476735099058e+02       8.068689688842e+02       2.477328854993e-08       4.494970775904e+02       2.053818817012e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.776426422770e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.432087415327e-04       5.718493827078e-01 
       3.891823985307e+03       3.992026271520e-05       1.005131176116e+02       4.476340299717e+01       1.436132729341e+04       3.689179718276e+00       5.590611934863e+07       5.584930645886e+01       6.318851393533e+02       1.446128281104e+02       7.901457991978e+02       2.477328854993e-08       4.371184812008e+02       2.003762247887e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.811393843606e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.453848446245e-04       5.735050691606e-01 
       3.864741702044e+03       4.043208479960e-05       1.011218686465e+02       4.421480799966e+01       1.436071854238e+04       3.714867585380e+00       5.551482854059e+07       5.617392236274e+01       6.144837482410e+02       1.416155730414e+02       7.737691849458e+02       2.477328854993e-08       4.250807401937e+02       1.954949246447e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.847038890199e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.475759988136e-04       5.751595288428e-01 
       3.837847748421e+03       4.095025731748e-05       1.017338851436e+02       4.367319963842e+01       1.436010652588e+04       3.740733539585e+00       5.512626260396e+07       5.650011172557e+01       5.975615209248e+02       1.386804304843e+02       7.577319454296e+02       2.477328854993e-08       4.133744697937e+02       1.907348366657e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.883374468670e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.497823106175e-04       5.768127222362e-01 
       3.811140815326e+03       4.147485589832e-05       1.023491808962e+02       4.313848595315e+01       1.435949123013e+04       3.766778806386e+00       5.474040260568e+07       5.682787918399e+01       5.811052645453e+02       1.358061134518e+02       7.420270487169e+02       2.477328854993e-08       4.019905435912e+02       1.860928970330e+03       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -1.920413726502e-21       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       5.520038873000e-04       5.784646099465e-01 
