# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.489923215490e+02       7.705976726686e-03       9.775209364474e+02       3.389205758487e-01       7.097995049229e+03       4.732238941251e+01       1.064644755777e+06       3.816139922199e+02       1.392692318725e-03       8.272172807264e-03       4.519808290388e-02      -5.694273099605e-09       9.634212188689e-04       1.148671567336e-01       5.904079317918e-02       1.774685760559e-02       3.005863683392e-01       2.517833047516e+00       3.199906516509e-03       6.194090336037e-02      -4.630480143858e-01       6.011921988120e-01       1.341095702587e-01       6.498132016356e-01 
       1.479459658538e+02       7.773576769406e-03       9.806188488365e+02       3.366050569412e-01       7.094897136840e+03       4.763403356492e+01       1.056756306680e+06       3.823787066561e+02       1.354235056287e-03       8.100256141037e-03       4.425875246269e-02      -5.694273099605e-09       9.368176811354e-04       1.133029643584e-01       5.865290871150e-02       1.796319638038e-02       3.062626692350e-01       2.527775362656e+00       3.218784619265e-03       6.103456849668e-02      -4.573360862872e-01       5.941567489703e-01       1.347197502261e-01       6.471061985486e-01 
       1.469069102583e+02       7.841641835279e-03       9.837163119895e+02       3.343049005981e-01       7.091799673687e+03       4.794772374937e+01       1.048926177906e+06       3.831411248604e+02       1.316839761115e-03       7.931912443622e-03       4.333894426122e-02      -5.694273099605e-09       9.109487793188e-04       1.117597665639e-01       5.826112701289e-02       1.817036587338e-02       3.118780360936e-01       2.537774442260e+00       3.237489240400e-03       6.013614170927e-02      -4.516578199737e-01       5.871561083975e-01       1.353301458329e-01       6.444085050588e-01 
       1.458751041386e+02       7.910175216883e-03       9.868133302203e+02       3.320198083069e-01       7.088702655456e+03       4.826347322122e+01       1.041153940727e+06       3.839012520021e+02       1.280477118023e-03       7.767067504682e-03       4.243825282378e-02      -5.694273099605e-09       8.857942340844e-04       1.102371531082e-01       5.786556712187e-02       1.836842741730e-02       3.174327727337e-01       2.547829742253e+00       3.256017858048e-03       5.924570955686e-02      -4.460139626251e-01       5.801912756647e-01       1.359407437738e-01       6.417205200752e-01 
       1.448504972125e+02       7.979180272264e-03       9.899099097112e+02       3.297494909202e-01       7.085606075965e+03       4.858129530845e+01       1.033439169231e+06       3.846590937161e+02       1.245118620302e-03       7.605648652420e-03       4.155628108108e-02      -5.694273099605e-09       8.613343253778e-04       1.087347267621e-01       5.746634977721e-02       1.855744751284e-02       3.229272014803e-01       2.557940717457e+00       3.274368038768e-03       5.836335339655e-02      -4.404052362904e-01       5.732632216194e-01       1.365515311722e-01       6.390426295121e-01 
       1.438330395373e+02       8.048660425563e-03       9.930060584805e+02       3.274936685274e-01       7.082509927196e+03       4.890120341203e+01       1.025781440309e+06       3.854146560893e+02       1.210736547458e-03       7.447584721778e-03       4.069264019643e-02      -5.694273099605e-09       8.375498770250e-04       1.072521029255e-01       5.706359727710e-02       1.873749765519e-02       3.283616622381e-01       2.568106821905e+00       3.292537437407e-03       5.748914943286e-02      -4.348323378355e-01       5.663728891792e-01       1.371624955774e-01       6.363752063056e-01 
       1.428226815073e+02       8.118619167625e-03       9.961017863500e+02       3.252520703216e-01       7.079414199326e+03       4.922321100631e+01       1.018180333648e+06       3.861679456477e+02       1.177303943567e-03       7.292806023287e-03       3.984694939558e-02      -5.694273099605e-09       8.144222417548e-04       1.057889092485e-01       5.665743333860e-02       1.890865415749e-02       3.337365115797e-01       2.578327509130e+00       3.310523796895e-03       5.662316877167e-02      -4.292959389224e-01       5.595211931618e-01       1.377736249617e-01       6.337186104485e-01 
       1.418193738517e+02       8.189060056594e-03       9.991971049119e+02       3.230244344610e-01       7.076318880764e+03       4.954733163942e+01       1.010635431726e+06       3.869189693427e+02       1.144794596213e-03       7.141244312566e-03       3.901883580005e-02      -5.694273099605e-09       7.919332866345e-04       1.043447852588e-01       5.624798295765e-02       1.907099797174e-02       3.390521218529e-01       2.588602232453e+00       3.328324947943e-03       5.576547747887e-02      -4.237966860162e-01       5.527090201501e-01       1.383849077169e-01       6.310731890426e-01 
       1.408230676325e+02       8.259986718487e-03       1.002292027495e+03       3.208105079247e-01       7.073223958182e+03       4.987357893366e+01       1.003146319801e+06       3.876677345382e+02       1.113183016018e-03       6.992832760446e-03       3.820793426391e-02      -5.694273099605e-09       7.700653789047e-04       1.029193819949e-01       5.583537226987e-02       1.922461450760e-02       3.443088803041e-01       2.598930445259e+00       3.345938808670e-03       5.491613664340e-02      -4.183352004205e-01       5.459372283909e-01       1.389963326512e-01       6.284392763688e-01 
       1.398337142421e+02       8.331402847759e-03       1.005386569129e+03       3.186100463651e-01       7.070129416548e+03       5.020196658587e+01       9.957125859050e+05       3.884142489971e+02       1.082444416726e-03       6.847505923717e-03       3.741388721392e-02      -5.694273099605e-09       7.488013722044e-04       1.015123616448e-01       5.541972841247e-02       1.936959344947e-02       3.495071882220e-01       2.609311601266e+00       3.363363384148e-03       5.407520244450e-02      -4.129120783403e-01       5.392066477281e-01       1.396078889848e-01       6.258171939725e-01 
       1.388512654016e+02       8.403312207845e-03       1.008480746512e+03       3.164228139556e-01       7.067035239164e+03       5.053250836788e+01       9.883338208347e+05       3.891585208682e+02       1.052554695836e-03       6.705199716469e-03       3.663634449294e-02      -5.694273099605e-09       7.281245931747e-04       1.001233971916e-01       5.500117938742e-02       1.950602857225e-02       3.546474601000e-01       2.619745154781e+00       3.380596765875e-03       5.324272622275e-02      -4.075278909697e-01       5.325180795669e-01       1.402195663463e-01       6.232072507650e-01 
       1.378756731580e+02       8.475718631692e-03       1.011574577977e+03       3.142485832343e-01       7.063941407700e+03       5.086521812688e+01       9.810096181430e+05       3.899005586727e+02       1.023490415775e-03       6.565851382033e-03       3.587496320666e-02      -5.694273099605e-09       7.080188284299e-04       9.875217206479e-02       5.457985392616e-02       1.963401755629e-02       3.597301228187e-01       2.630230560946e+00       3.397637131179e-03       5.241875455482e-02      -4.021831846059e-01       5.258722968703e-01       1.408313547681e-01       6.206097431381e-01 
       1.369068898827e+02       8.548626022282e-03       1.014668083450e+03       3.120871349450e-01       7.060847902227e+03       5.120010978589e+01       9.737395741311e+05       3.906403712919e+02       9.952287855756e-04       6.429399465497e-03       3.512940757337e-02      -5.694273099605e-09       6.884683118887e-04       9.739837979817e-02       5.415588135611e-02       1.975366180175e-02       3.647556148491e-01       2.640767275982e+00       3.414482742554e-03       5.160332933155e-02      -3.968784807861e-01       5.192700441854e-01       1.414432446820e-01       6.180249550936e-01 
       1.359448682692e+02       8.622038353130e-03       1.017761284422e+03       3.099382578740e-01       7.057754701255e+03       5.153719734411e+01       9.665232878398e+05       3.913779679535e+02       9.677476430678e-04       6.295783786786e-03       3.439934877693e-02      -5.694273099605e-09       6.694577124514e-04       9.606172369399e-02       5.372939146903e-02       1.986506624292e-02       3.697243854766e-01       2.651354757414e+00       3.431131946935e-03       5.079648783917e-02      -3.916142764479e-01       5.127120376990e-01       1.420552269143e-01       6.154531583839e-01 
       1.349895613310e+02       8.695959668790e-03       1.020854203910e+03       3.078017486856e-01       7.054661781767e+03       5.187649487740e+01       9.593603610408e+05       3.921133582190e+02       9.410254375569e-04       6.164945414302e-03       3.368446482270e-02      -5.694273099605e-09       6.509721220176e-04       9.474191649392e-02       5.330051439162e-02       1.996833916274e-02       3.746368940462e-01       2.661992464294e+00       3.447583174913e-03       4.999826284332e-02      -3.863910441115e-01       5.061989653217e-01       1.426672926811e-01       6.128946126647e-01 
       1.340409223995e+02       8.770394085332e-03       1.023946866422e+03       3.056774117538e-01       7.051569119254e+03       5.221801653868e+01       9.522503982278e+05       3.928465519712e+02       9.150412129767e-04       6.036826639106e-03       3.298444039649e-02      -5.694273099605e-09       6.329970438328e-04       9.343868005651e-02       5.286938045838e-02       2.006359200786e-02       3.794936092292e-01       2.672679857408e+00       3.463834939891e-03       4.920868267578e-02      -3.812092320822e-01       4.997314867990e-01       1.432794335831e-01       6.103495656592e-01 
       1.330989051222e+02       8.845345790820e-03       1.027039297921e+03       3.035650589930e-01       7.048476687755e+03       5.256177655836e+01       9.451930066074e+05       3.935775594013e+02       8.897745915075e-04       5.911370949628e-03       3.229896672641e-02      -5.694273099605e-09       6.155183811553e-04       9.215174504143e-02       5.243612008700e-02       2.015093920467e-02       3.842950083116e-01       2.683416399483e+00       3.479885837191e-03       4.842777132351e-02      -3.760692646734e-01       4.933102338476e-01       1.438916416002e-01       6.078182533313e-01 
       1.321634634606e+02       8.920819045779e-03       1.030131525792e+03       3.014645096863e-01       7.045384459885e+03       5.290778924482e+01       9.381877960900e+05       3.943063909965e+02       8.652057576432e-04       5.788523006907e-03       3.162774144751e-02      -5.694273099605e-09       5.985224262344e-04       9.088085060042e-02       5.200086365641e-02       2.023049797650e-02       3.890415765048e-01       2.694201555375e+00       3.495734543111e-03       4.765554851986e-02      -3.709715424479e-01       4.869358103182e-01       1.445039090864e-01       6.053009000681e-01 
       1.312345516882e+02       8.996818183654e-03       1.033223578800e+03       2.993755903128e-01       7.042292406876e+03       5.325606898477e+01       9.312343792803e+05       3.950330575281e+02       8.413154426978e-04       5.668228620328e-03       3.097046846928e-02      -5.694273099605e-09       5.819958495926e-04       8.962574407514e-02       5.156374138751e-02       2.030238816238e-02       3.937338062769e-01       2.705034792255e+00       3.511379813932e-03       4.689202983769e-02      -3.659164424768e-01       4.806087923807e-01       1.451162287641e-01       6.027977188712e-01 
       1.303121243883e+02       9.073347611263e-03       1.036315487065e+03       2.972981343733e-01       7.039200498612e+03       5.360663024378e+01       9.243323714682e+05       3.957575700389e+02       8.180849097367e-04       5.550434723875e-03       3.032685784587e-02      -5.694273099605e-09       5.659256896014e-04       8.838618070183e-02       5.112488322703e-02       2.036673203756e-02       3.983721967074e-01       2.715915579784e+00       3.526820484887e-03       4.613722678420e-02      -3.609043186154e-01       4.743297287328e-01       1.457285937184e-01       6.003089115553e-01 
       1.293961364527e+02       9.150411809243e-03       1.039407282015e+03       2.952319822156e-01       7.036108703661e+03       5.395948756667e+01       9.174813906186e+05       3.964799398315e+02       7.954959389230e-04       5.435089352860e-03       2.969662564893e-02      -5.694273099605e-09       5.502993423446e-04       8.716192332297e-02       5.068441873419e-02       2.042365413607e-02       4.029572528628e-01       2.726843390280e+00       3.542055469084e-03       4.539114689717e-02      -3.559355017945e-01       4.680991408301e-01       1.463409973914e-01       5.978346689532e-01 
       1.284865430789e+02       9.228015332489e-03       1.042498996363e+03       2.931769808593e-01       7.033016989314e+03       5.431465557797e+01       9.106810573616e+05       3.972001784567e+02       7.735308132668e-04       5.322141621135e-03       2.907949384315e-02      -5.694273099605e-09       5.351045517596e-04       8.595274210578e-02       5.024247697074e-02       2.047328107567e-02       4.074894851939e-01       2.737817698876e+00       3.557083756401e-03       4.465379384260e-02      -3.510103003263e-01       4.619175231366e-01       1.469534335765e-01       5.953751711274e-01 
       1.275832997690e+02       9.306162810595e-03       1.045590664061e+03       2.911329838196e-01       7.029925321616e+03       5.467214898237e+01       9.039309949829e+05       3.979182977017e+02       7.521723047662e-04       5.211541698781e-03       2.847519016427e-02      -5.694273099605e-09       5.203294000508e-04       8.475841426769e-02       4.979918639409e-02       2.051574138525e-02       4.119694089556e-01       2.748837983669e+00       3.571904412335e-03       4.392516751327e-02      -3.461290002245e-01       4.557853433952e-01       1.475658964123e-01       5.929305875866e-01 
       1.266863623271e+02       9.384858948285e-03       1.048682320274e+03       2.890998509319e-01       7.026833665402e+03       5.503198256521e+01       8.972308294131e+05       3.986343095791e+02       7.314036609290e-04       5.103240790245e-03       2.788344799971e-02      -5.694273099605e-09       5.059622983652e-04       8.357872380884e-02       4.935467475386e-02       2.055116533501e-02       4.163975436472e-01       2.759903725862e+00       3.586516576833e-03       4.320526412827e-02      -3.412918655362e-01       4.497030429155e-01       1.481783803769e-01       5.905010775076e-01 
       1.257956868581e+02       9.464108525843e-03       1.051774001344e+03       2.870774481763e-01       7.023741984333e+03       5.539417119287e+01       8.905801892172e+05       3.993482263156e+02       7.112085916662e-04       4.997191112936e-03       2.730400627157e-02      -5.694273099605e-09       4.919919777260e-04       8.241346125140e-02       4.890906899178e-02       2.057968476966e-02       4.207744124739e-01       2.771014409899e+00       3.600919463082e-03       4.249407633318e-02      -3.364991386865e-01       4.436710368801e-01       1.487908802813e-01       5.880867899599e-01 
       1.249112297650e+02       9.543916399545e-03       1.054865744752e+03       2.850656475024e-01       7.020650240925e+03       5.575872981328e+01       8.839787055847e+05       4.000600603408e+02       6.915712565449e-04       4.893345876255e-03       2.673660932206e-02      -5.694273099605e-09       4.784074802145e-04       8.126242338597e-02       4.846249514517e-02       2.060143294466e-02       4.251005418303e-01       2.782169523591e+00       3.615112356284e-03       4.179159330077e-02      -3.317510408333e-01       4.376897146664e-01       1.494033912641e-01       5.856878641353e-01 
       1.240329477479e+02       9.624287502083e-03       1.057957589090e+03       2.830643266552e-01       7.017558396586e+03       5.612567345637e+01       8.774260123181e+05       4.007698242772e+02       6.724762523920e-04       4.791659261068e-03       2.618100680135e-02      -5.694273099605e-09       4.651981503949e-04       8.012541302475e-02       4.801507825382e-02       2.061654436582e-02       4.293764608034e-01       2.793368558232e+00       3.629094612402e-03       4.109780083200e-02      -3.270477722324e-01       4.317594401838e-01       1.500159087846e-01       5.833044295787e-01 
       1.231607978015e+02       9.705226842995e-03       1.061049574027e+03       2.810733690013e-01       7.014466411649e+03       5.649501723452e+01       8.709217458223e+05       4.014775309291e+02       6.539086012398e-04       4.692086399586e-03       2.563695355765e-02      -5.694273099605e-09       4.523536269750e-04       7.900223876172e-02       4.756694227054e-02       2.062515463237e-02       4.336027006962e-01       2.804611008714e+00       3.642865656889e-03       4.041268145726e-02      -3.223895126113e-01       4.258805522253e-01       1.506284286174e-01       5.809366064226e-01 
       1.222947372137e+02       9.786739509092e-03       1.064141740275e+03       2.790926633568e-01       7.011374245402e+03       5.686677634302e+01       8.644655450936e+05       4.021831932729e+02       6.358537386019e-04       4.594583355676e-03       2.510420952961e-02      -5.694273099605e-09       4.398638346963e-04       7.789271473959e-02       4.711820997528e-02       2.062740028359e-02       4.377797945723e-01       2.815896373631e+00       3.656424983394e-03       3.973621453753e-02      -3.177764215516e-01       4.200533648322e-01       1.512409468455e-01       5.785845056218e-01 
       1.214347235633e+02       9.868830664886e-03       1.067234129555e+03       2.771221038163e-01       7.008281856121e+03       5.724096606056e+01       8.580570517079e+05       4.028868244466e+02       6.182975020726e-04       4.499107105564e-03       2.458253964088e-02      -5.694273099605e-09       4.277189764469e-04       7.679666042359e-02       4.666900289290e-02       2.062341864924e-02       4.419082768184e-01       2.827224155372e+00       3.669772152461e-03       3.906837636550e-02      -3.132086388782e-01       4.142781676711e-01       1.518534598549e-01       5.762482291907e-01 
       1.205807147187e+02       9.951505553022e-03       1.070326784573e+03       2.751615895833e-01       7.005189201103e+03       5.761760174967e+01       8.516959098099e+05       4.035884377404e+02       6.012261202393e-04       4.405615518946e-03       2.407171369693e-02      -5.694273099605e-09       4.159095255923e-04       7.571390038202e-02       4.621944121458e-02       2.061334770371e-02       4.459886827278e-01       2.838593860217e+00       3.682906790207e-03       3.840914026632e-02      -3.086862850560e-01       4.085552264221e-01       1.524659643277e-01       5.739278704401e-01 
       1.197326688358e+02       1.003476949471e-02       1.073419748981e+03       2.732110248021e-01       7.002096236695e+03       5.799669885721e+01       8.453817661011e+05       4.042880465870e+02       5.846262019006e-04       4.314067340479e-03       2.357150628390e-02      -5.694273099605e-09       4.044262185158e-04       7.464426407343e-02       4.576964372290e-02       2.059732592423e-02       4.500215481014e-01       2.850004998417e+00       3.695828586991e-03       3.775847669801e-02      -3.042094615912e-01       4.028847831775e-01       1.530784572365e-01       5.716235142149e-01 
       1.188905443561e+02       1.011862789015e-02       1.076513067351e+03       2.712703183920e-01       6.999002918325e+03       5.837827291481e+01       8.391142698280e+05       4.049856645524e+02       5.684847255807e-04       4.224422171665e-03       2.308169666962e-02      -5.694273099605e-09       3.932600473656e-04       7.358758564052e-02       4.531972772057e-02       2.057549215302e-02       4.540074088681e-01       2.861457084273e+00       3.708537296078e-03       3.711635335132e-02      -2.997782514387e-01       3.972670568501e-01       1.536909358381e-01       5.693352371313e-01 
       1.180543000053e+02       1.020308621901e-02       1.079606785143e+03       2.693393838831e-01       6.995909200533e+03       5.876233953936e+01       8.328930727702e+05       4.056813053269e+02       5.527890293324e-04       4.136640453093e-03       2.260206870658e-02      -5.694273099605e-09       3.824022530005e-04       7.254370371052e-02       4.486980896279e-02       2.054798546356e-02       4.579468007228e-01       2.872949636208e+00       3.721032732292e-03       3.648273524886e-02      -2.953927194127e-01       3.917022435896e-01       1.543033976673e-01       5.670631078134e-01 
       1.172238947912e+02       1.028815004081e-02       1.082700948678e+03       2.674181392540e-01       6.992815036999e+03       5.914891443348e+01       8.267178292286e+05       4.063749827161e+02       5.375268008205e-04       4.050683447063e-03       2.213241073699e-02      -5.694273099605e-09       3.718443181302e-04       7.151246120207e-02       4.442000159334e-02       2.051494503095e-02       4.618402587817e-01       2.884482176832e+00       3.733314770665e-03       3.585758484358e-02      -2.910529126021e-01       3.861905172073e-01       1.549158405308e-01       5.648071871292e-01 
       1.163992880020e+02       1.037382499541e-02       1.085795605105e+03       2.655065067724e-01       6.989720380571e+03       5.953801338599e+01       8.205881960124e+05       4.070667106323e+02       5.226860676791e-04       3.966513220556e-03       2.167251549975e-02      -5.694273099605e-09       3.615779606441e-04       7.049370513848e-02       4.397041808413e-02       2.047651000661e-02       4.656883172553e-01       2.896054233003e+00       3.745383345083e-03       3.524086211628e-02      -2.867588607876e-01       3.807320296077e-01       1.555282625014e-01       5.625675284242e-01 
       1.155804392047e+02       1.046011680348e-02       1.088890802380e+03       2.636044128374e-01       6.986625183297e+03       5.992965227235e+01       8.145038324275e+05       4.077565030864e+02       5.082551881327e-04       3.884092628562e-03       2.122218003932e-02      -5.694273099605e-09       3.515951271245e-04       6.948728646733e-02       4.352116917847e-02       2.043281939703e-02       4.694915091375e-01       2.907665335879e+00       3.757238446931e-03       3.463252467216e-02      -2.825105768623e-01       3.753269112254e-01       1.561406619116e-01       5.603441777546e-01 
       1.147673082431e+02       1.054703126690e-02       1.091986589228e+03       2.617117878244e-01       6.983529396448e+03       6.032384705519e+01       8.084644002635e+05       4.084443741798e+02       4.942228418772e-04       3.803385297748e-03       2.078120561651e-02      -5.694273099605e-09       3.418879865369e-04       6.849305988623e-02       4.307236383783e-02       2.038401194693e-02       4.732503659115e-01       2.919315020969e+00       3.768880123740e-03       3.403252783636e-02      -2.783080572526e-01       3.699752714688e-01       1.567530373480e-01       5.581371741177e-01 
       1.139598552363e+02       1.063457426928e-02       1.095083015126e+03       2.598285659328e-01       6.980432970550e+03       6.072061378472e+01       8.024695637811e+05       4.091303380960e+02       4.805780212108e-04       3.724355610465e-03       2.034939762109e-02      -5.694273099605e-09       3.324489240959e-04       6.751088367472e-02       4.262410919213e-02       2.033022602662e-02       4.769654172707e-01       2.931002828177e+00       3.780308477833e-03       3.344082474827e-02      -2.741512823414e-01       3.646771991669e-01       1.573653876453e-01       5.559465496803e-01 
       1.131580405768e+02       1.072275177642e-02       1.098180130271e+03       2.579546850363e-01       6.977335855405e+03       6.111996859925e+01       7.965189896993e+05       4.098144090937e+02       4.673100224096e-04       3.646968689085e-03       1.992656548621e-02      -5.694273099605e-09       3.232705352980e-04       6.654061953217e-02       4.217651049344e-02       2.027159952365e-02       4.806371908554e-01       2.942728301840e+00       3.791523664972e-03       3.285736645469e-02      -2.700402168908e-01       3.594327630208e-01       1.579777118805e-01       5.537723300043e-01 
       1.123618249289e+02       1.081156983678e-02       1.101277985555e+03       2.560900865352e-01       6.974238000121e+03       6.152192772562e+01       7.906123471823e+05       4.104966014988e+02       4.544084373402e-04       3.571190380659e-03       1.951252260456e-02      -5.694273099605e-09       3.143456201205e-04       6.558213242160e-02       4.172967107319e-02       2.020826973879e-02       4.842662120041e-01       2.954490990762e+00       3.802525893021e-03       3.228210200160e-02      -2.659748104655e-01       3.542420120585e-01       1.585900093667e-01       5.516145342700e-01 
       1.115711692270e+02       1.090103458197e-02       1.104376632540e+03       2.542347152126e-01       6.971139353136e+03       6.192650747972e+01       7.847493078269e+05       4.111769296977e+02       4.418631453040e-04       3.496987241890e-03       1.910708624631e-02      -5.694273099605e-09       3.056671773790e-04       6.463529041924e-02       4.128369230263e-02       2.014037328620e-02       4.878530035192e-01       2.966290448245e+00       3.813315420600e-03       3.171497852464e-02      -2.619549978550e-01       3.491049760916e-01       1.592022796480e-01       5.494731754960e-01 
       1.107860346737e+02       1.099115222726e-02       1.107476123433e+03       2.523885190928e-01       6.968039862243e+03       6.233372426690e+01       7.789295456487e+05       4.118554081299e+02       4.296643051055e-04       3.424326524423e-03       1.871007747867e-02      -5.694273099605e-09       2.972283992406e-04       6.369996456986e-02       4.083867355669e-02       2.006804599792e-02       4.913980854463e-01       2.978126232114e+00       3.823892555758e-03       3.115594133815e-02      -2.579806994953e-01       3.440216661745e-01       1.598145224936e-01       5.473482607560e-01 
       1.100063827385e+02       1.108192907205e-02       1.110576511064e+03       2.505514493025e-01       6.964939474612e+03       6.274359458250e+01       7.731527370691e+05       4.125320512816e+02       4.178023473393e-04       3.353176160434e-03       1.832132108719e-02      -5.694273099605e-09       2.890226658883e-04       6.277602874756e-02       4.039471218098e-02       1.999142283255e-02       4.949019748670e-01       2.989997904738e+00       3.834257654649e-03       3.060493402265e-02      -2.540518218886e-01       3.389920750644e-01       1.604267378919e-01       5.452397913925e-01 
       1.092321751555e+02       1.117337150046e-02       1.113677848858e+03       2.487234599352e-01       6.961838136818e+03       6.315613501229e+01       7.674185609018e+05       4.132068736790e+02       4.062679668895e-04       3.283504748511e-03       1.794064549863e-02      -5.694273099605e-09       2.810435403324e-04       6.186335952212e-02       3.995190346204e-02       1.991063778813e-02       4.983651857050e-01       3.001905033046e+00       3.844411120219e-03       3.006189851087e-02      -2.501682580211e-01       3.340161776824e-01       1.610389260455e-01       5.431477632269e-01 
       1.084633739224e+02       1.126548598175e-02       1.116780190818e+03       2.469045079187e-01       6.958735794858e+03       6.357136223293e+01       7.617266983396e+05       4.138798898821e+02       3.950521156358e-04       3.215281539838e-03       1.756788270541e-02      -5.694273099605e-09       2.732847633648e-04       6.096183603059e-02       3.951034060061e-02       1.982582381914e-02       5.017882285438e-01       3.013847188541e+00       3.854353400903e-03       2.952677517220e-02      -2.463298877790e-01       3.290939315742e-01       1.616510873656e-01       5.410721667654e-01 
       1.076999412983e+02       1.135827907095e-02       1.119883591497e+03       2.450945528854e-01       6.955632394180e+03       6.398929301248e+01       7.560768329402e+05       4.145511144786e+02       3.841459953605e-04       3.148476424656e-03       1.720286819172e-02      -5.694273099605e-09       2.657402486522e-04       6.007133985410e-02       3.907011468798e-02       1.973711275769e-02       5.051716104575e-01       3.025823947313e+00       3.864084989337e-03       2.899950289544e-02      -2.425365783608e-01       3.242252773711e-01       1.622632224664e-01       5.390129874019e-01 
       1.069418398026e+02       1.145175740933e-02       1.122988105980e+03       2.432935570455e-01       6.952527879697e+03       6.440994421083e+01       7.504686506131e+05       4.152205620780e+02       3.735410508506e-04       3.083059919004e-03       1.684544086100e-02      -5.694273099605e-09       2.584040779643e-04       5.919175489983e-02       3.863131468528e-02       1.964463523862e-02       5.085158348521e-01       3.037834890039e+00       3.873606421078e-03       2.848001916999e-02      -2.387881846872e-01       3.194101392495e-01       1.628753321601e-01       5.369702056165e-01 
       1.061890322125e+02       1.154592772503e-02       1.126093789861e+03       2.415014850635e-01       6.949422195815e+03       6.483333278017e+01       7.449018396053e+05       4.158882473060e+02       3.632289631907e-04       3.019003151737e-03       1.649544296506e-02      -5.694273099605e-09       2.512704965345e-04       5.832296728787e-02       3.819402740563e-02       1.954852062875e-02       5.118214013187e-01       3.049879601991e+00       3.882918273336e-03       2.796826016531e-02      -2.350845498073e-01       3.146484253891e-01       1.634874174518e-01       5.349437971705e-01 
       1.054414815622e+02       1.164079683353e-02       1.129200699226e+03       2.397183039380e-01       6.946315286451e+03       6.525947576550e+01       7.393760904878e+05       4.165541847991e+02       3.532016432402e-04       2.956277851812e-03       1.615272003455e-02      -5.694273099605e-09       2.443339085467e-04       5.746486524292e-02       3.775833749904e-02       1.944889695993e-02       5.150888054969e-01       3.061957673034e+00       3.892021163730e-03       2.746416080867e-02      -2.314255053006e-01       3.099400284298e-01       1.640994795341e-01       5.329337332966e-01 
       1.046991511408e+02       1.173637163833e-02       1.132308890627e+03       2.379439828840e-01       6.943207095050e+03       6.568839030505e+01       7.338910961416e+05       4.172183891992e+02       3.434512252902e-04       2.894856335833e-03       1.581712081098e-02      -5.694273099605e-09       2.375888727484e-04       5.661733899072e-02       3.732432744014e-02       1.934589086603e-02       5.183185389489e-01       3.074068697621e+00       3.900915749045e-03       2.696765486118e-02      -2.278108716757e-01       3.052848259254e-01       1.647115197823e-01       5.309399808858e-01 
       1.039620044909e+02       1.183265913145e-02       1.135418421067e+03       2.361784932188e-01       6.940097564609e+03       6.612009363076e+01       7.284465517436e+05       4.178808751486e+02       3.339700608954e-04       2.834711495855e-03       1.548849718005e-02      -5.694273099605e-09       2.310300981829e-04       5.578028065911e-02       3.689207751839e-02       1.923962752368e-02       5.215110890431e-01       3.086212274791e+00       3.909602724018e-03       2.647867499207e-02      -2.242404587640e-01       3.006826807956e-01       1.653235397495e-01       5.289625026693e-01 
       1.032300054066e+02       1.192966639411e-02       1.138529347983e+03       2.344218082505e-01       6.936986637693e+03       6.655460306876e+01       7.230421547525e+05       4.185416572852e+02       3.247507128763e-04       2.775816787442e-03       1.516670410640e-02      -5.694273099605e-09       2.246524400410e-04       5.495358418344e-02       3.646166583094e-02       1.913023059680e-02       5.246669388474e-01       3.098388008155e+00       3.918082820129e-03       2.599715285122e-02      -2.207140661085e-01       2.961334417738e-01       1.659355411617e-01       5.270012573971e-01 
       1.025031179325e+02       1.202740059726e-02       1.141641729221e+03       2.326739031701e-01       6.933874256455e+03       6.699193603983e+01       7.176776048948e+05       4.192007502378e+02       3.157859494863e-04       2.718146217973e-03       1.485159956970e-02      -5.694273099605e-09       2.184508956252e-04       5.413714521643e-02       3.603316827792e-02       1.901782218466e-02       5.277865670311e-01       3.110595505890e+00       3.926356804411e-03       2.552301913989e-02      -2.172314833489e-01       2.916369438529e-01       1.665475259129e-01       5.250562000115e-01 
       1.017813063613e+02       1.212586900227e-02       1.144755623026e+03       2.309347549464e-01       6.930760362651e+03       6.743211005984e+01       7.123526041504e+05       4.198581686215e+02       3.070687387394e-04       2.661674335180e-03       1.454304450204e-02      -5.694273099605e-09       2.124206004265e-04       5.333086104217e-02       3.560665856006e-02       1.890252277360e-02       5.308704477763e-01       3.122834380720e+00       3.934425478287e-03       2.505620367969e-02      -2.137924906003e-01       2.871930087259e-01       1.671594960609e-01       5.231272818166e-01 
