# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.473820539856e+03       2.226859564291e-04       2.229796661446e+02       8.535455263668e+00       3.197047432037e+03       2.167753530440e+00       4.715071219662e+06       1.178162417206e+02       1.301774564384e+01       7.863756356936e+00       4.296654821387e+01      -5.694273099605e-09       9.005271449043e+00       7.285399655808e+01       6.749000878495e-04      -6.748992296887e-04      -9.999987284625e-01      -6.363488175194e+01      -3.440375009705e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.152386269462e-02       7.771139111289e-01 
       1.463556128961e+03       2.253701623767e-04       2.241891791068e+02       8.437614275715e+00       3.195837919075e+03       2.182120477241e+00       4.680484011548e+06       1.183952318846e+02       1.265910943984e+01       7.700706635927e+00       4.207566561515e+01      -5.694273099605e-09       8.757178080433e+00       7.119333466575e+01       6.749000980050e-04      -6.748992195331e-04      -9.999986983676e-01      -6.363488179395e+01      -3.505246212548e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.164109023427e-02       7.783096782727e-01 
       1.453363129962e+03       2.280854938878e-04       2.254042018096e+02       8.340937388519e+00       3.194622896372e+03       2.196578578319e+00       4.646141754618e+06       1.189762235601e+02       1.231035270763e+01       7.541037236657e+00       4.120325265744e+01      -5.694273099605e-09       8.515919023056e+00       6.957123651920e+01       6.749001083960e-04      -6.748992091421e-04      -9.999986675749e-01      -6.363488183694e+01      -3.571321326150e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.175913792149e-02       7.795009516805e-01 
       1.443241046283e+03       2.308322978729e-04       2.266247531020e+02       8.245410166550e+00       3.193402345080e+03       2.211128366209e+00       4.612042744061e+06       1.195592176160e+02       1.197120332075e+01       7.384678088310e+00       4.034892648288e+01      -5.694273099605e-09       8.281306028288e+00       6.798678881465e+01       6.749001190279e-04      -6.748991985103e-04      -9.999986360684e-01      -6.363488188094e+01      -3.638622364636e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.187801151984e-02       7.806877273616e-01 
       1.433189384798e+03       2.336109249796e-04       2.278508518794e+02       8.151018360625e+00       3.192176246303e+03       2.225770376032e+00       4.578185286850e+06       1.201442148833e+02       1.164139664757e+01       7.231560572357e+00       3.951231216868e+01      -5.694273099605e-09       8.053156032201e+00       6.643910031524e+01       6.749001299060e-04      -6.748991876321e-04      -9.999986038321e-01      -6.363488192597e+01      -3.707171739615e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.199771683325e-02       7.818700015754e-01 
       1.423207655808e+03       2.364217296321e-04       2.290825170836e+02       8.057747905421e+00       3.190944581098e+03       2.240505145500e+00       4.544567701660e+06       1.207312161542e+02       1.132067534489e+01       7.081617492458e+00       3.869304256273e+01      -5.694273099605e-09       7.831291012781e+00       6.492730130731e+01       6.749001410361e-04      -6.748991765020e-04      -9.999985708492e-01      -6.363488197206e+01      -3.776992267291e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.211825970622e-02       7.830477708299e-01 
       1.413295373020e+03       2.392650700711e-04       2.303197677035e+02       7.965584917026e+00       3.189707330479e+03       2.255333214920e+00       4.511188318783e+06       1.213202221829e+02       1.100878915726e+01       6.934783044993e+00       3.789075812256e+01      -5.694273099605e-09       7.615537851080e+00       6.345054307035e+01       6.749001524238e-04      -6.748991651143e-04      -9.999985371029e-01      -6.363488201923e+01      -3.848107175692e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.223964602418e-02       7.842210318797e-01 
       1.403452053517e+03       2.421413083939e-04       2.315626227749e+02       7.874515690518e+00       3.188464475407e+03       2.270255127203e+00       4.478045480051e+06       1.219112336848e+02       1.070549472172e+01       6.790992790198e+00       3.710510675763e+01      -5.694273099605e-09       7.405728196192e+00       6.200799736021e+01       6.749001640750e-04      -6.748991534631e-04      -9.999985025758e-01      -6.363488206750e+01      -3.920540112040e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.236188171375e-02       7.853897817249e-01 
       1.393677217741e+03       2.450508105953e-04       2.328111013812e+02       7.784526697579e+00       3.187215996801e+03       2.285271427867e+00       4.445137538757e+06       1.225042513366e+02       1.041055537808e+01       6.650183623904e+00       3.633574367491e+01      -5.694273099605e-09       7.201698333943e+00       6.059885590532e+01       6.749001759956e-04      -6.748991415425e-04      -9.999984672502e-01      -6.363488211691e+01      -3.994315150239e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.248497274301e-02       7.865540176090e-01 
       1.383970389465e+03       2.479939466087e-04       2.340652226532e+02       7.695604584143e+00       3.185961875529e+03       2.300382665047e+00       4.412462859573e+06       1.230992757765e+02       1.012374098425e+01       6.512293749859e+00       3.558233122767e+01      -5.694273099605e-09       7.003289059204e+00       5.922232991548e+01       6.749001881918e-04      -6.748991293463e-04      -9.999984311080e-01      -6.363488216747e+01      -4.069456798504e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.260892512183e-02       7.877137370173e-01 
       1.374331095774e+03       2.509710903477e-04       2.353250057697e+02       7.607736168072e+00       3.184702092412e+03       2.315589389492e+00       4.380019818470e+06       1.236963076041e+02       9.844827736789e+00       6.377262652622e+00       3.484453876737e+01      -5.694273099605e-09       6.810345551714e+00       5.787764960300e+01       6.749002006698e-04      -6.748991168683e-04      -9.999983941306e-01      -6.363488221922e+01      -4.145990007127e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.273374490211e-02       7.888689376751e-01 
       1.364758867037e+03       2.539826197479e-04       2.365904699575e+02       7.520908436872e+00       3.183436628225e+03       2.330892154581e+00       4.347806802646e+06       1.242953473799e+02       9.573597996316e+00       6.245031071023e+00       3.412204249863e+01      -5.694273099605e-09       6.622717255322e+00       5.656406371581e+01       6.749002134361e-04      -6.748991041021e-04      -9.999983562992e-01      -6.363488227218e+01      -4.223940176373e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.285943817813e-02       7.900196175462e-01 
       1.355253236888e+03       2.570289168096e-04       2.378616344916e+02       7.435108545426e+00       3.182165463690e+03       2.346291516319e+00       4.315822210443e+06       1.248963956259e+02       9.309840117772e+00       6.115540972170e+00       3.341452533723e+01      -5.694273099605e-09       6.440257760560e+00       5.528083908227e+01       6.749002264970e-04      -6.748990910411e-04      -9.999983175945e-01      -6.363488232638e+01      -4.303333164522e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.298601108681e-02       7.911657748310e-01 
       1.345813742203e+03       2.601103676405e-04       2.391385186958e+02       7.350323813775e+00       3.180888579486e+03       2.361788033350e+00       4.284064451268e+06       1.254994528249e+02       9.053348285334e+00       5.988735525994e+00       3.272167677102e+01      -5.694273099605e-09       6.262824690445e+00       5.402726016734e+01       6.749002398593e-04      -6.748990776788e-04      -9.999982779965e-01      -6.363488238184e+01      -4.384195296055e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.311346980801e-02       7.923074079647e-01 
       1.336439923076e+03       2.632273624993e-04       2.404211419426e+02       7.266541724914e+00       3.179605956239e+03       2.377382266956e+00       4.252531945524e+06       1.261045194210e+02       8.803922351879e+00       5.864559080323e+00       3.204319272373e+01      -5.694273099605e-09       6.090279589423e+00       5.280262863992e+01       6.749002535299e-04      -6.748990640082e-04      -9.999982374852e-01      -6.363488243860e+01      -4.466553369981e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.324182056486e-02       7.934445156155e-01 
       1.327131322797e+03       2.663802958391e-04       2.417095236538e+02       7.183749922630e+00       3.178317574528e+03       2.393074781065e+00       4.221223124527e+06       1.267115958193e+02       8.561367682874e+00       5.742957136471e+00       3.137877542159e+01      -5.694273099605e-09       5.922487815380e+00       5.160626295088e+01       6.749002675157e-04      -6.748990500225e-04      -9.999981960398e-01      -6.363488249668e+01      -4.550434668313e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.337106962402e-02       7.945770966830e-01 
       1.317887487831e+03       2.695695663522e-04       2.430036833001e+02       7.101936209359e+00       3.177023414882e+03       2.408866142256e+00       4.190136430434e+06       1.273206823858e+02       8.325495004559e+00       5.623876325336e+00       3.072813326270e+01      -5.694273099605e-09       5.759318434616e+00       5.043749792180e+01       6.749002818238e-04      -6.748990357144e-04      -9.999981536392e-01      -6.363488255613e+01      -4.635866964701e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.350122329602e-02       7.957051502963e-01 
       1.308707967794e+03       2.727955770144e-04       2.443036404024e+02       7.021088544081e+00       3.175723457780e+03       2.424756919764e+00       4.159270316166e+06       1.279317794474e+02       8.096120256311e+00       5.507264383988e+00       3.009098068920e+01      -5.694273099605e-09       5.600644119721e+00       4.929568434382e+01       6.749002964615e-04      -6.748990210767e-04      -9.999981102619e-01      -6.363488261695e+01      -4.722878533204e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.363228793554e-02       7.968286758120e-01 
       1.299592315434e+03       2.760587351301e-04       2.456094145308e+02       6.941195040237e+00       3.174417683651e+03       2.440747685482e+00       4.128623245334e+06       1.285448872918e+02       7.873064447082e+00       5.393070132747e+00       2.946703806192e+01      -5.694273099605e-09       5.446341050253e+00       4.818018858662e+01       6.749003114362e-04      -6.748990061019e-04      -9.999980658857e-01      -6.363488267920e+01      -4.811498157234e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.376426994176e-02       7.979476728128e-01 
       1.290540086605e+03       2.793594523786e-04       2.469210253061e+02       6.862243963682e+00       3.173106072876e+03       2.456839013970e+00       4.098193692168e+06       1.291600061679e+02       7.656153515774e+00       5.281243452736e+00       2.885603153778e+01      -5.694273099605e-09       5.296288816161e+00       4.709039221708e+01       6.749003267557e-04      -6.748989907825e-04      -9.999980204881e-01      -6.363488274290e+01      -4.901755138650e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.389717575862e-02       7.990621411050e-01 
       1.281550840249e+03       2.826981448597e-04       2.482384923991e+02       6.784223730653e+00       3.171788605783e+03       2.473031482454e+00       4.067980141438e+06       1.297771362852e+02       7.445218195475e+00       5.171735263891e+00       2.825769294967e+01      -5.694273099605e-09       5.150370323862e+00       4.602569162755e+01       6.749003424276e-04      -6.748989751106e-04      -9.999979740460e-01      -6.363488280808e+01      -4.993679307009e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.403101187516e-02       8.001720807173e-01 
       1.272624138373e+03       2.860752331404e-04       2.495618355314e+02       6.707122905781e+00       3.170465262651e+03       2.489325670837e+00       4.037981088386e+06       1.303962778138e+02       7.240093881424e+00       5.064497503439e+00       2.767175968882e+01      -5.694273099605e-09       5.008471704902e+00       4.498549767325e+01       6.749003584599e-04      -6.748989590782e-04      -9.999979265359e-01      -6.363488287479e+01      -5.087301028997e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.416578482583e-02       8.012774918986e-01 
       1.263759546030e+03       2.894911423023e-04       2.508910744754e+02       6.630930200116e+00       3.169136023707e+03       2.505722161697e+00       4.008195038651e+06       1.310174308848e+02       7.040620502614e+00       4.959483104813e+00       2.709797458957e+01      -5.694273099605e-09       4.870482227139e+00       4.396923531882e+01       6.749003748608e-04      -6.748989426774e-04      -9.999978779336e-01      -6.363488294304e+01      -5.182651218009e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.430150119083e-02       8.023783751160e-01 
       1.254956631294e+03       2.929463019890e-04       2.522262290547e+02       6.555634469190e+00       3.167800869127e+03       2.522221540296e+00       3.978620508199e+06       1.316405955900e+02       6.846642396932e+00       4.856645977006e+00       2.653608581663e+01      -5.694273099605e-09       4.736294208366e+00       4.297634329363e+01       6.749003916385e-04      -6.748989258996e-04      -9.999978282145e-01      -6.363488301288e+01      -5.279761343911e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.443816759640e-02       8.034747310533e-01 
       1.246214965240e+03       2.964411464543e-04       2.535673191446e+02       6.481224711094e+00       3.166459779037e+03       2.538824394580e+00       3.949256023247e+06       1.322657719819e+02       6.658008189736e+00       4.755940984356e+00       2.598584675457e+01      -5.694273099605e-09       4.605802932316e+00       4.200627375569e+01       6.749004088016e-04      -6.748989087365e-04      -9.999977773534e-01      -6.363488308435e+01      -5.378663442972e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.457579071514e-02       8.045665606088e-01 
       1.237534121927e+03       2.999761146108e-04       2.549143646716e+02       6.407690064594e+00       3.165112733510e+03       2.555531315185e+00       3.920100120199e+06       1.328929600736e+02       6.474570675780e+00       4.657323926743e+00       2.544701589966e+01      -5.694273099605e-09       4.478906566976e+00       4.105849196389e+01       6.749004263588e-04      -6.748988911794e-04      -9.999977253245e-01      -6.363488315748e+01      -5.479390127970e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.471437726635e-02       8.056538648932e-01 
       1.228913678372e+03       3.035516500793e-04       2.562673856145e+02       6.335019807263e+00       3.163759712567e+03       2.572342895442e+00       3.891151345570e+06       1.335221598389e+02       6.296186704377e+00       4.560751520207e+00       2.491935675393e+01      -5.694273099605e-09       4.355506085157e+00       4.013247595842e+01       6.749004443189e-04      -6.748988732193e-04      -9.999976721017e-01      -6.363488323231e+01      -5.581974598484e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.485393401638e-02       8.067366452284e-01 
       1.220353214533e+03       3.071682012380e-04       2.576264020045e+02       6.263203353646e+00       3.162400696177e+03       2.589259731376e+00       3.862408255918e+06       1.341533712124e+02       6.122717067744e+00       4.466181377954e+00       2.440263772141e+01      -5.694273099605e-09       4.235505187246e+00       3.922771624912e+01       6.749004626910e-04      -6.748988548472e-04      -9.999976176579e-01      -6.363488330888e+01      -5.686450651358e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.499446777891e-02       8.078149031447e-01 
       1.211852313287e+03       3.108262212730e-04       2.589914339249e+02       6.192230253442e+00       3.161035664257e+03       2.606282421716e+00       3.833869417777e+06       1.347865940890e+02       5.954026392408e+00       4.373571991770e+00       2.389663200659e+01      -5.694273099605e-09       4.118810226084e+00       3.834371551164e+01       6.749004814843e-04      -6.748988360538e-04      -9.999975619657e-01      -6.363488338723e+01      -5.792852691361e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.513598541529e-02       8.088886403795e-01 
       1.203410560410e+03       3.145261682291e-04       2.603625015121e+02       6.122090189716e+00       3.159664596670e+03       2.623411567891e+00       3.805533407582e+06       1.354218283245e+02       5.789983033602e+00       4.282882713805e+00       2.340111751488e+01      -5.694273099605e-09       4.005330133918e+00       3.747998829101e+01       6.749005007085e-04      -6.748988168296e-04      -9.999975049969e-01      -6.363488346739e+01      -5.901215742032e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.527849383493e-02       8.099578588748e-01 
       1.195027544557e+03       3.182685050608e-04       2.617396249555e+02       6.052772977135e+00       3.158287473226e+03       2.640647774042e+00       3.777398811607e+06       1.360590737352e+02       5.630458972580e+00       4.194073738752e+00       2.291587675522e+01      -5.694273099605e-09       3.894976351361e+00       3.663606071274e+01       6.749005203731e-04      -6.748987971650e-04      -9.999974467229e-01      -6.363488354942e+01      -6.011575456714e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.542199999555e-02       8.110225607761e-01 
       1.186702857242e+03       3.220536996841e-04       2.631228244978e+02       5.984268560227e+00       3.156904273684e+03       2.657991647015e+00       3.749464225893e+06       1.366983300981e+02       5.475329716747e+00       4.107106086375e+00       2.244069674464e+01      -5.694273099605e-09       3.787662758310e+00       3.581147020092e+01       6.749005404881e-04      -6.748987770501e-04      -9.999973871143e-01      -6.363488363334e+01      -6.123968129791e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.556651090359e-02       8.120827484292e-01 
       1.178436092818e+03       3.258822250291e-04       2.645121204355e+02       5.916567011661e+00       3.155514977746e+03       2.675443796372e+00       3.721728256181e+06       1.373395971506e+02       5.324474202550e+00       4.021941584420e+00       2.197536891487e+01      -5.694273099605e-09       3.683305606765e+00       3.500576520348e+01       6.749005610635e-04      -6.748987564746e-04      -9.999973261410e-01      -6.363488371922e+01      -6.238430708117e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.571203361451e-02       8.131384243795e-01 
       1.170226848458e+03       3.297545590928e-04       2.659075331188e+02       5.849658530557e+00       3.154119565063e+03       2.693004834389e+00       3.694189517848e+06       1.379828745910e+02       5.177774701034e+00       3.938542851862e+00       2.151968902084e+01      -5.694273099605e-09       3.581823455497e+00       3.421850492412e+01       6.749005821098e-04      -6.748987354283e-04      -9.999972637725e-01      -6.363488380708e+01      -6.355000802655e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.585857523314e-02       8.141895913691e-01 
       1.162074724134e+03       3.336711849922e-04       2.673090829523e+02       5.783533440812e+00       3.152718015230e+03       2.710675376062e+00       3.666846635834e+06       1.386281620780e+02       5.035116726004e+00       3.856873282511e+00       2.107345705105e+01      -5.694273099605e-09       3.483137106519e+00       3.344925906099e+01       6.749006036376e-04      -6.748987139006e-04      -9.999971999774e-01      -6.363488389698e+01      -6.473716700315e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.600614291404e-02       8.152362523352e-01 
       1.153979322598e+03       3.376325910188e-04       2.687167903948e+02       5.718182189452e+00       3.151310307787e+03       2.728456039107e+00       3.639698244585e+06       1.392754592309e+02       4.896388944717e+00       3.776897028953e+00       2.063647713986e+01      -5.694273099605e-09       3.387169543303e+00       3.269760755177e+01       6.749006256575e-04      -6.748986918806e-04      -9.999971347235e-01      -6.363488398896e+01      -6.594617376008e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.615474386184e-02       8.162784104081e-01 
       1.145940249365e+03       3.416392706929e-04       2.701306759603e+02       5.653595345006e+00       3.149896422222e+03       2.746347443963e+00       3.612742987977e+06       1.399247656297e+02       4.761483091031e+00       3.698578986824e+00       2.020855748157e+01      -5.694273099605e-09       3.293845870699e+00       3.196314032508e+01       6.749006481808e-04      -6.748986693574e-04      -9.999970679782e-01      -6.363488408307e+01      -6.717742504913e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.630438533157e-02       8.173160689092e-01 
       1.137957112690e+03       3.456917228187e-04       2.715507602174e+02       5.589763595904e+00       3.148476337965e+03       2.764350213793e+00       3.585979519260e+06       1.405760808149e+02       4.630293880944e+00       3.621884779410e+00       1.978951024625e+01      -5.694273099605e-09       3.203093256510e+00       3.124545705809e+01       6.749006712186e-04      -6.748986463195e-04      -9.999969997080e-01      -6.363488417935e+01      -6.843132474954e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.645507462906e-02       8.183492313487e-01 
       1.130029523550e+03       3.497904515402e-04       2.729770637903e+02       5.526677748890e+00       3.147050034392e+03       2.782464974489e+00       3.559406500987e+06       1.412294042879e+02       4.502718930462e+00       3.546780742566e+00       1.937915149737e+01      -5.694273099605e-09       3.114840874676e+00       3.054416694008e+01       6.749006947826e-04      -6.748986227556e-04      -9.999969298787e-01      -6.363488427787e+01      -6.970828399512e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.660681911123e-02       8.193779014242e-01 
       1.122157095629e+03       3.539359663974e-04       2.744096073589e+02       5.464328727468e+00       3.145617490823e+03       2.800692354670e+00       3.533022604954e+06       1.418847355106e+02       4.378658675731e+00       3.473233909952e+00       1.897730111111e+01      -5.694273099605e-09       3.029019850017e+00       2.985888844183e+01       6.749007188845e-04      -6.748985986537e-04      -9.999968584553e-01      -6.363488437865e+01      -7.100872130350e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.675962618651e-02       8.204020830180e-01 
       1.114339445294e+03       3.581287823833e-04       2.758484116589e+02       5.402707570357e+00       3.144178686523e+03       2.819032985689e+00       3.506826512132e+06       1.425420739054e+02       4.258016295359e+00       3.401211998564e+00       1.858378269731e+01      -5.694273099605e-09       2.945563204510e+00       2.918924909079e+01       6.749007435364e-04      -6.748985740018e-04      -9.999967854020e-01      -6.363488448177e+01      -7.233306270771e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.691350331516e-02       8.214217801956e-01 
       1.106576191578e+03       3.623694200014e-04       2.772934974821e+02       5.341805429973e+00       3.142733600700e+03       2.837487501626e+00       3.480816912606e+06       1.432014188557e+02       4.140697634891e+00       3.330683394578e+00       1.819842352212e+01      -5.694273099605e-09       2.864405805029e+00       2.853488525169e+01       6.749007687506e-04      -6.748985487876e-04      -9.999967106824e-01      -6.363488458727e+01      -7.368174189017e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.706845800964e-02       8.224369972035e-01 
       1.098866956162e+03       3.666584053236e-04       2.787448856771e+02       5.281613570934e+00       3.141282212505e+03       2.856056539298e+00       3.454992505514e+06       1.438627697054e+02       4.026611133350e+00       3.261617139477e+00       1.782105443220e+01      -5.694273099605e-09       2.785484312541e+00       2.789544191267e+01       6.749007945397e-04      -6.748985229984e-04      -9.999966342590e-01      -6.363488469521e+01      -7.505520031890e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.722449783500e-02       8.234477384670e-01 
       1.091211363359e+03       3.709962700493e-04       2.802025971491e+02       5.222123368577e+00       3.139824501033e+03       2.874740738256e+00       3.429351998980e+06       1.445261257592e+02       3.915667751811e+00       3.193982916473e+00       1.745150978055e+01      -5.694273099605e-09       2.708737132686e+00       2.727057247664e+01       6.749008209166e-04      -6.748984966215e-04      -9.999965560938e-01      -6.363488480563e+01      -7.645388738632e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.738163040920e-02       8.244540085884e-01 
       1.083609040089e+03       3.753835515643e-04       2.816666528606e+02       5.163326307507e+00       3.138360445321e+03       2.893540740784e+00       3.403894110054e+06       1.451914862827e+02       3.807780903937e+00       3.127751037202e+00       1.708962735377e+01      -5.694273099605e-09       2.634104367730e+00       2.665993855780e+01       6.749008478945e-04      -6.748984696436e-04      -9.999964761477e-01      -6.363488491861e+01      -7.787826055034e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.753986340352e-02       8.254558123450e-01 
       1.076059615870e+03       3.798207930012e-04       2.831370738312e+02       5.105213980152e+00       3.136890024351e+03       2.912457191905e+00       3.378617564654e+06       1.458588505022e+02       3.702866388431e+00       3.062892428704e+00       1.673524830099e+01      -5.694273099605e-09       2.561527769836e+00       2.606320978314e+01       6.749008754868e-04      -6.748984420513e-04      -9.999963943809e-01      -6.363488503418e+01      -7.932878547810e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.769920454293e-02       8.264531546868e-01 
       1.068562722791e+03       3.843085432996e-04       2.846138811384e+02       5.047778085348e+00       3.135413217044e+03       2.931490739376e+00       3.353521097496e+06       1.465282176047e+02       3.600842323342e+00       2.999378620668e+00       1.638821706409e+01      -5.694273099605e-09       2.490950695618e+00       2.548006359892e+01       6.749009037073e-04      -6.748984138309e-04      -9.999963107526e-01      -6.363488515243e+01      -8.080593619220e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.785966160644e-02       8.274460407347e-01 
       1.061117995500e+03       3.888473572677e-04       2.860970959179e+02       4.991010426940e+00       3.133930002264e+03       2.950642033692e+00       3.328603452043e+06       1.471995867383e+02       3.501629082191e+00       2.937181732937e+00       1.604838130950e+01      -5.694273099605e-09       2.422318061954e+00       2.491018508182e+01       6.749009325700e-04      -6.748983849682e-04      -9.999962252211e-01      -6.363488527339e+01      -8.231019521943e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.802124242749e-02       8.284344757784e-01 
       1.053725071185e+03       3.934377956440e-04       2.875867393633e+02       4.934902912399e+00       3.132440358819e+03       2.969911728086e+00       3.303863380438e+06       1.478729570119e+02       3.405149231844e+00       2.876274463285e+00       1.571559186139e+01      -5.694273099605e-09       2.355576303012e+00       2.435326675480e+01       6.749009620892e-04      -6.748983554489e-04      -9.999961377440e-01      -6.363488539714e+01      -8.384205374234e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.818395489433e-02       8.294184652742e-01 
       1.046383589554e+03       3.980804251598e-04       2.890828327271e+02       4.879447551462e+00       3.130944265455e+03       2.989300478526e+00       3.279299643446e+06       1.485483274954e+02       3.311327472107e+00       2.816630075429e+00       1.538970263617e+01      -5.694273099605e-09       2.290673328459e+00       2.380900840747e+01       6.749009922797e-04      -6.748983252584e-04      -9.999960482778e-01      -6.363488552374e+01      -8.540201175329e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.834780695043e-02       8.303980148434e-01 
       1.039093192821e+03       4.027758186022e-04       2.905853973207e+02       4.824636454789e+00       3.129441700861e+03       3.008808943719e+00       3.254911010397e+06       1.492256972196e+02       3.220090576974e+00       2.758222387309e+00       1.507057057845e+01      -5.694273099605e-09       2.227558482823e+00       2.327711692088e+01       6.749010231564e-04      -6.748982943817e-04      -9.999959567779e-01      -6.363488565326e+01      -8.699057821136e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.851280659481e-02       8.313731302697e-01 
       1.031853525686e+03       4.075245548785e-04       2.920944545145e+02       4.770461832637e+00       3.127932643667e+03       3.028437785105e+00       3.230696259121e+06       1.499050651766e+02       3.131367337501e+00       2.701025759594e+00       1.475805559822e+01      -5.694273099605e-09       2.166182505971e+00       2.275730609665e+01       6.749010547348e-04      -6.748982628034e-04      -9.999958631989e-01      -6.363488578575e+01      -8.860827120200e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.867896188248e-02       8.323438174975e-01 
       1.024664235319e+03       4.123272190804e-04       2.936100257387e+02       4.716915993552e+00       3.126417072443e+03       3.048187666863e+00       3.206654175897e+06       1.505864303193e+02       3.045088506252e+00       2.645015084437e+00       1.445202050946e+01      -5.694273099605e-09       2.106497494682e+00       2.224929649023e+01       6.749010870303e-04      -6.748982305078e-04      -9.999957674945e-01      -6.363488592128e+01      -9.025561809947e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.884628092479e-02       8.333100826298e-01 
       1.017524971343e+03       4.171844025488e-04       2.951321324833e+02       4.663991343081e+00       3.124894965699e+03       3.068059255906e+00       3.182783555387e+06       1.512697915619e+02       2.961186743267e+00       2.590165774457e+00       1.415233096991e+01      -5.694273099605e-09       2.048456865268e+00       2.175281524833e+01       6.749011200592e-04      -6.748981974789e-04      -9.999956696171e-01      -6.363488605994e+01      -9.193315573226e-08       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       2.901477188985e-02       8.342719319259e-01 
