# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.649018442588e+00       7.084828798254e-01       4.796284851419e+03       3.067495096040e-03       7.881559332259e+03       1.030401402666e+03       6.028619268880e+04       8.045358338933e+02       9.418937261586e-09       1.097058132524e-06       5.994183823220e-06       2.985121549152e-08       6.515727770595e-09       9.409526164230e-06       2.272498327962e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.086178719973e-01       8.422549208276e-01 
       6.595754377656e+00       7.159518236970e-01       4.813739852135e+03       3.035594217836e-03       7.864104331542e+03       1.035328940424e+03       5.973380490266e+04       8.056061023345e+02       9.159309244988e-09       1.074299206270e-06       5.869831992137e-06       2.985121549152e-08       6.336125185845e-09       9.214832255359e-06       2.225354407030e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.098493103531e-01       8.422309532029e-01 
       6.542861198196e+00       7.234992582599e-01       4.831255460885e+03       3.004027342919e-03       7.846588722792e+03       1.040266885021e+03       5.918572961535e+04       8.066763831530e+02       8.906837644031e-09       1.052012415138e-06       5.748059846327e-06       2.985121549152e-08       6.161473186797e-09       9.024180277003e-06       2.179188489216e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.110879822881e-01       8.422062810478e-01 
       6.490336321433e+00       7.311260026679e-01       4.848831874932e+03       2.972790994446e-03       7.829012308745e+03       1.045215057479e+03       5.864193525714e+04       8.077466752555e+02       8.661325199273e-09       1.030187964673e-06       5.628813870157e-06       2.985121549152e-08       5.991635315506e-09       8.837486296658e-06       2.133980285822e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.123339290369e-01       8.421808909568e-01 
       6.438177182576e+00       7.388328844509e-01       4.866469291874e+03       2.941881732034e-03       7.811374891804e+03       1.050173274993e+03       5.810239048476e+04       8.088169775347e+02       8.422580088525e-09       1.008816263606e-06       5.512041658176e-06       2.985121549152e-08       5.826478875348e-09       8.654668125276e-06       2.089709929038e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.135871920351e-01       8.421547692368e-01 
       6.386381234688e+00       7.466207395953e-01       4.884167909637e+03       2.911296151379e-03       7.793676274041e+03       1.055141350874e+03       5.756706417981e+04       8.098872888693e+02       8.190415776972e-09       9.878879196410e-07       5.397691892083e-06       2.985121549152e-08       5.665874827342e-09       8.475645281034e-06       2.046357963214e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.148478129197e-01       8.421279019009e-01 
       6.334945948568e+00       7.544904126245e-01       4.901927926466e+03       2.881030883877e-03       7.775916257212e+03       1.060119094501e+03       5.703592544724e+04       8.109576081235e+02       7.964650871437e-09       9.673937353219e-07       5.285714318176e-06       2.985121549152e-08       5.509697689331e-09       8.300338953854e-06       2.003905336305e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.161158335287e-01       8.421002746629e-01 
       6.283868812621e+00       7.624427566805e-01       4.919749540919e+03       2.851082596255e-03       7.758094642759e+03       1.065106311266e+03       5.650894361376e+04       8.120279341468e+02       7.745108978655e-09       9.473247039956e-07       5.176059725263e-06       2.985121549152e-08       5.357825437942e-09       8.128671970666e-06       1.962333391500e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.173912959013e-01       8.420718729312e-01 
       6.233147332740e+00       7.704786336057e-01       4.937632951857e+03       2.821447990198e-03       7.740211231820e+03       1.070102802522e+03       5.598608822629e+04       8.130982657733e+02       7.531618567458e-09       9.276720058517e-07       5.068679923041e-06       2.985121549152e-08       5.210139413249e-09       7.960568761390e-06       1.921623859026e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.186742422782e-01       8.420426818024e-01 
       6.182779032183e+00       7.785989140254e-01       4.955578358438e+03       2.792123801988e-03       7.722265825240e+03       1.075108365528e+03       5.546732905047e+04       8.141686018218e+02       7.324012834754e-09       9.084270040467e-07       4.963527720912e-06       2.985121549152e-08       5.066524226063e-09       7.795955325625e-06       1.881758848114e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.199647151005e-01       8.420126860555e-01 
       6.132761451449e+00       7.868044774309e-01       4.973585960103e+03       2.763106802140e-03       7.704258223575e+03       1.080122793397e+03       5.495263606912e+04       8.152389410949e+02       7.122129575204e-09       8.895812409082e-07       4.860556907250e-06       2.985121549152e-08       4.926867667777e-09       7.634759200034e-06       1.842720839141e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.212627570108e-01       8.419818701453e-01 
       6.083092148163e+00       7.950962122634e-01       4.991655956572e+03       2.734393795049e-03       7.686188227105e+03       1.085145875040e+03       5.444197948072e+04       8.163092823790e+02       6.925811054490e-09       8.711264342185e-07       4.759722229086e-06       2.985121549152e-08       4.791060622696e-09       7.476909426401e-06       1.804492675927e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.225684108521e-01       8.419502181958e-01 
       6.033768696955e+00       8.034750159979e-01       5.009788547835e+03       2.705981618629e-03       7.668055635843e+03       1.090177395109e+03       5.393532969790e+04       8.173796244438e+02       6.734903886077e-09       8.530544735743e-07       4.660979372226e-06       2.985121549152e-08       4.658996982788e-09       7.322336520358e-06       1.767057558198e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.238817196681e-01       8.419177139940e-01 
       5.984788689339e+00       8.119417952282e-01       5.027983934138e+03       2.677867143972e-03       7.649860249540e+03       1.095217133944e+03       5.343265734601e+04       8.184499660417e+02       6.549258911370e-09       8.353574168227e-07       4.564284941772e-06       2.985121549152e-08       4.530573564776e-09       7.170972440763e-06       1.730399034200e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.252027267028e-01       8.418843409827e-01 
       5.936149733597e+00       8.204974657524e-01       5.046242315975e+03       2.650047274994e-03       7.631601867702e+03       1.100264867515e+03       5.293393326158e+04       8.195203059078e+02       6.368731083175e-09       8.180274865707e-07       4.469596443055e-06       2.985121549152e-08       4.405690029525e-09       7.022750559703e-06       1.694500993473e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.265314754001e-01       8.418500822539e-01 
       5.887849454664e+00       8.291429526587e-01       5.064563894082e+03       2.622518948099e-03       7.613280289596e+03       1.105320367367e+03       5.243912849090e+04       8.205906427590e+02       6.193179352374e-09       8.010570667675e-07       4.376872262957e-06       2.985121549152e-08       4.284248803642e-09       6.877605633139e-06       1.659347659767e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.278680094038e-01       8.418149205417e-01 
       5.839885494010e+00       8.378791904121e-01       5.082948869420e+03       2.595279131836e-03       7.594895314258e+03       1.110383400557e+03       5.194821428852e+04       8.216609752939e+02       6.022466557720e-09       7.844386993570e-07       4.286071651625e-06       2.985121549152e-08       4.166155003245e-09       6.735473772145e-06       1.624923584111e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.292123725571e-01       8.417788382152e-01 
       5.792255509525e+00       8.467071229413e-01       5.101397443167e+03       2.568324826566e-03       7.576446740511e+03       1.115453729602e+03       5.146116211586e+04       8.227313021924e+02       5.856459318676e-09       7.681650810009e-07       4.197154704561e-06       2.985121549152e-08       4.051316359827e-09       6.596292414753e-06       1.591213638021e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.305646089019e-01       8.417418172713e-01 
       5.744957175405e+00       8.556277037264e-01       5.119909816709e+03       2.541653064126e-03       7.557934366969e+03       1.120531112418e+03       5.097794363973e+04       8.238016221149e+02       5.695027931199e-09       7.522290598683e-07       4.110082345087e-06       2.985121549152e-08       3.939643148167e-09       6.460000298383e-06       1.558203006857e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.319247626789e-01       8.417038393274e-01 
       5.697988182039e+00       8.646418958869e-01       5.138486191626e+03       2.515260907509e-03       7.539357992052e+03       1.125615302259e+03       5.049853073092e+04       8.248719337021e+02       5.538046266407e-09       7.366236324934e-07       4.024816307169e-06       2.985121549152e-08       3.831048116228e-09       6.326537432844e-06       1.525877183307e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.332928783268e-01       8.416648856135e-01 
       5.651346235893e+00       8.737506722709e-01       5.157126769680e+03       2.489145450530e-03       7.520717413998e+03       1.130706047659e+03       5.002289546281e+04       8.259422355748e+02       5.385391672028e-09       7.213419406971e-07       3.941319118606e-06       2.985121549152e-08       3.725446416983e-09       6.195845073895e-06       1.494221961012e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.346690004816e-01       8.416249369648e-01 
       5.605029059405e+00       8.829550155438e-01       5.175831752807e+03       2.463303817511e-03       7.502012430871e+03       1.135803092371e+03       4.955101010992e+04       8.270125263327e+02       5.236944876574e-09       7.063772685735e-07       3.859554084553e-06       2.985121549152e-08       3.622755542128e-09       6.067865697362e-06       1.463223428326e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.360531739765e-01       8.415839738139e-01 
       5.559034390865e+00       8.922559182785e-01       5.194601343097e+03       2.437733162958e-03       7.483242840581e+03       1.140906175306e+03       4.908284714656e+04       8.280828045547e+02       5.092589896153e-09       6.917230395379e-07       3.779485271404e-06       2.985121549152e-08       3.522895257615e-09       5.942542973787e-06       1.432867962199e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.374454438408e-01       8.415419761828e-01 
       5.513359984312e+00       9.016543830452e-01       5.213435742790e+03       2.412430671253e-03       7.464408440888e+03       1.146015030471e+03       4.861837924544e+04       8.291530687979e+02       4.952213943849e-09       6.773728134374e-07       3.701077490995e-06       2.985121549152e-08       3.425787540964e-09       5.819821743601e-06       1.403142222193e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.388458552994e-01       8.414989236745e-01 
       5.468003609419e+00       9.111514225027e-01       5.232335154257e+03       2.387393556334e-03       7.445509029421e+03       1.151129386907e+03       4.815757927626e+04       8.302233175974e+02       4.815707341602e-09       6.633202837197e-07       3.624296285139e-06       2.985121549152e-08       3.331356520305e-09       5.699647992827e-06       1.374033144615e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.402544537723e-01       8.414547954652e-01 
       5.422963051389e+00       9.207480594895e-01       5.251299779987e+03       2.362619061396e-03       7.426544403691e+03       1.156248968626e+03       4.770042030441e+04       8.312935494655e+02       4.682963434516e-09       6.495592746623e-07       3.549107910487e-06       2.985121549152e-08       3.239528415100e-09       5.581968829271e-06       1.345527936780e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.416712848731e-01       8.414095702955e-01 
       5.378236110841e+00       9.304453271156e-01       5.270329822575e+03       2.338104458577e-03       7.407514361102e+03       1.161373494548e+03       4.724687558955e+04       8.323637628915e+02       4.553878507526e-09       6.360837386579e-07       3.475479323695e-06       2.985121549152e-08       3.150231478493e-09       5.466732459219e-06       1.317614071388e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.430963944092e-01       8.413632264623e-01 
       5.333820603707e+00       9.402442688548e-01       5.289425484710e+03       2.313847048665e-03       7.388418698968e+03       1.166502678438e+03       4.679691858434e+04       8.334339563409e+02       4.428351704367e-09       6.228877535571e-07       3.403378166903e-06       2.985121549152e-08       3.063395941258e-09       5.353888164615e-06       1.290279281017e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.445298283799e-01       8.413157418093e-01 
       5.289714361126e+00       9.501459386372e-01       5.308586969153e+03       2.289844160792e-03       7.369257214525e+03       1.171636228836e+03       4.635052293303e+04       8.345041282551e+02       4.306284948776e-09       6.099655200655e-07       3.332772753517e-06       2.985121549152e-08       2.978953957286e-09       5.243386280714e-06       1.263511552733e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.459716329761e-01       8.412670937188e-01 
       5.245915229333e+00       9.601514009430e-01       5.327814478728e+03       2.266093152145e-03       7.350029704950e+03       1.176773849000e+03       4.590766247019e+04       8.355742770506e+02       4.187582867859e-09       5.973113591952e-07       3.263632054281e-06       2.985121549152e-08       2.896839550578e-09       5.135178174197e-06       1.237299122811e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.474218545788e-01       8.412172591025e-01 
       5.202421069559e+00       9.702617308957e-01       5.347108216306e+03       2.242591407668e-03       7.330735967371e+03       1.181915236834e+03       4.546831121940e+04       8.366444011188e+02       4.072152717580e-09       5.849197097688e-07       3.195925683641e-06       2.985121549152e-08       2.816988563694e-09       5.029216221746e-06       1.211630471563e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.488805397586e-01       8.411662143920e-01 
       5.159229757924e+00       9.804780143563e-01       5.366468384787e+03       2.219336339778e-03       7.311375798890e+03       1.187060084824e+03       4.503244339189e+04       8.377144988248e+02       3.959904310298e-09       5.727851259759e-07       3.129623886392e-06       2.985121549152e-08       2.739338607630e-09       4.925453789057e-06       1.186494318280e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.503477352738e-01       8.411139355298e-01 
       5.116339185334e+00       9.908013480180e-01       5.385895187085e+03       2.196325388074e-03       7.291948996592e+03       1.192208079970e+03       4.460003338531e+04       8.387845685077e+02       3.850749944301e-09       5.609022749795e-07       3.064697524602e-06       2.985121549152e-08       2.663829013070e-09       4.823845210299e-06       1.161879616269e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.518234880699e-01       8.410603979594e-01 
       5.073747257378e+00       1.001232839501e+00       5.405388826111e+03       2.173556019059e-03       7.272455357567e+03       1.197358903720e+03       4.417105578243e+04       8.398546084792e+02       3.744604335288e-09       5.492659345721e-07       3.001118064805e-06       2.985121549152e-08       2.590400782988e-09       4.724345767989e-06       1.137775548002e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.533078452779e-01       8.410055766159e-01 
       5.031451894225e+00       1.011773607449e+00       5.424949504754e+03       2.151025725856e-03       7.252894678924e+03       1.202512231900e+03       4.374548534981e+04       8.409246170234e+02       3.641384549731e-09       5.378709908814e-07       2.938857565464e-06       2.985121549152e-08       2.518996546549e-09       4.626911673293e-06       1.114171520360e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.548008542131e-01       8.409494459157e-01 
       4.989451030524e+00       1.022424781621e+00       5.444577425867e+03       2.128732027930e-03       7.233266757811e+03       1.207667734647e+03       4.332329703662e+04       8.419945923963e+02       3.541009940082e-09       5.267124361223e-07       2.877888664688e-06       2.985121549152e-08       2.449560514289e-09       4.531500046736e-06       1.091057159981e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.563025623734e-01       8.408919797470e-01 
       4.947742615300e+00       1.033187502995e+00       5.464272792246e+03       2.106672470819e-03       7.213571391431e+03       1.212825076337e+03       4.290446597333e+04       8.430645328247e+02       3.443402081759e-09       5.157853663963e-07       2.818184568209e-06       2.985121549152e-08       2.382038434521e-09       4.438068899308e-06       1.068422308695e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.578130174384e-01       8.408331514590e-01 
       4.906324611859e+00       1.044062923855e+00       5.484035806613e+03       2.084844625857e-03       7.193808377064e+03       1.217983915517e+03       4.248896747045e+04       8.441344365061e+02       3.348484711877e-09       5.050849795364e-07       2.759719037609e-06       2.985121549152e-08       2.316377550955e-09       4.346577113965e-06       1.046257019065e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.593322672671e-01       8.407729338518e-01 
       4.865194997683e+00       1.055052207896e+00       5.503866671595e+03       2.063246089907e-03       7.173977512083e+03       1.223143904835e+03       4.207677701736e+04       8.452043016077e+02       3.256183669658e-09       4.946065729968e-07       2.702466378783e-06       2.985121549152e-08       2.252526561470e-09       4.256984427518e-06       1.024551550016e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.608603598968e-01       8.407112991657e-01 
       4.824351764335e+00       1.066156530318e+00       5.523765589705e+03       2.041874485099e-03       7.154078593973e+03       1.228304690967e+03       4.166787028100e+04       8.462741262657e+02       3.166426838491e-09       4.843455417860e-07       2.646401430655e-06       2.985121549152e-08       2.190435578041e-09       4.169251412897e-06       1.003296362548e-06       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.623973435411e-01       8.406482190703e-01 
       4.783792917360e+00       1.077377077921e+00       5.543732763323e+03       2.020727458559e-03       7.134111420355e+03       1.233465914546e+03       4.126222310470e+04       8.473439085851e+02       3.079144089589e-09       4.742973764431e-07       2.591499554113e-06       2.985121549152e-08       2.130056087752e-09       4.083339461776e-06       9.824821155507e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.639432665882e-01       8.405836646537e-01 
       4.743516476186e+00       1.088715049208e+00       5.563768394675e+03       1.999802682159e-03       7.114075789003e+03       1.238627210090e+03       4.085981150697e+04       8.484136466385e+02       2.994267227192e-09       4.644576610563e-07       2.537736621186e-06       2.985121549152e-08       2.071340914899e-09       3.999210767570e-06       9.620996616943e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.654981775988e-01       8.405176064113e-01 
       4.703520474028e+00       1.100171654478e+00       5.583872685809e+03       1.979097852250e-03       7.093971497869e+03       1.243788205929e+03       4.046061168027e+04       8.494833384654e+02       2.911729935288e-09       4.548220713220e-07       2.485089004436e-06       2.985121549152e-08       2.014244184129e-09       3.916828308780e-06       9.421400434105e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.670621253045e-01       8.404500142343e-01 
       4.663802957796e+00       1.111748115928e+00       5.604045838578e+03       1.958610689413e-03       7.073798345100e+03       1.248948524130e+03       4.006459998983e+04       8.505529820720e+02       2.831467725800e-09       4.453863726441e-07       2.433533566580e-06       2.985121549152e-08       1.958721284595e-09       3.836155832683e-06       9.225944889564e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.686351586052e-01       8.403808573983e-01 
       4.624361987992e+00       1.123445667750e+00       5.624288054613e+03       1.938338938206e-03       7.053556129064e+03       1.254107780424e+03       3.967175297248e+04       8.516225754298e+02       2.753417888200e-09       4.361464182737e-07       2.383047650317e-06       2.985121549152e-08       1.904728835106e-09       3.757157839365e-06       9.034544085589e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.702173265675e-01       8.403101045512e-01 
       4.585195638622e+00       1.135265556229e+00       5.644599535304e+03       1.918280366912e-03       7.033244648373e+03       1.259265584134e+03       3.928204733546e+04       8.526921164756e+02       2.677519440512e-09       4.270981474862e-07       2.333609068373e-06       2.985121549152e-08       1.852224650227e-09       3.679799566081e-06       8.847113906403e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.718086784220e-01       8.402377237019e-01 
       4.546301997099e+00       1.147209039845e+00       5.664980481773e+03       1.898432767297e-03       7.012863701905e+03       1.264421538094e+03       3.889545995525e+04       8.537616031099e+02       2.603713081667e-09       4.182375837967e-07       2.285196093747e-06       2.985121549152e-08       1.801167707324e-09       3.604046971946e-06       8.663571981210e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.734092635610e-01       8.401636822076e-01 
       4.507679164148e+00       1.159277389368e+00       5.685431094852e+03       1.878793954359e-03       6.992413088826e+03       1.269575238576e+03       3.851196787644e+04       8.548310331970e+02       2.531941145173e-09       4.095608332128e-07       2.237787450171e-06       2.985121549152e-08       1.751518114511e-09       3.529866722935e-06       8.483837648002e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.750191315363e-01       8.400879467616e-01 
       4.469325253718e+00       1.171471887961e+00       5.705951575056e+03       1.859361766093e-03       6.971892608621e+03       1.274726275217e+03       3.813154831054e+04       8.559004045634e+02       2.462147554054e-09       4.010640825232e-07       2.191362302748e-06       2.985121549152e-08       1.703237079482e-09       3.457226177207e-06       8.307831918106e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.766383320565e-01       8.400104833809e-01 
       4.431238392885e+00       1.183793831275e+00       5.726542122563e+03       1.840134063247e-03       6.951302061115e+03       1.279874230934e+03       3.775417863487e+04       8.569697149977e+02       2.394277777041e-09       3.927435976215e-07       2.145900248805e-06       2.985121549152e-08       1.656286879201e-09       3.386093370722e-06       8.135477441471e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.782669149842e-01       8.399312573930e-01 
       4.393416721763e+00       1.196244527554e+00       5.747202937179e+03       1.821108729089e-03       6.930641246499e+03       1.285018681856e+03       3.737983639141e+04       8.580389622494e+02       2.328278785968e-09       3.845957218657e-07       2.101381308923e-06       2.985121549152e-08       1.610630830432e-09       3.316437003164e-06       7.966698472677e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.799049303332e-01       8.398502334237e-01 
       4.355858393414e+00       1.208825297731e+00       5.767934218321e+03       1.802283669170e-03       6.909909965357e+03       1.290159197236e+03       3.700849928569e+04       8.591081440279e+02       2.264099014332e-09       3.766168744709e-07       2.057785918156e-06       2.985121549152e-08       1.566233261073e-09       3.248226424158e-06       7.801420837644e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.815524282661e-01       8.397673753830e-01 
       4.318561573756e+00       1.221537475527e+00       5.788736164982e+03       1.783656811095e-03       6.889108018696e+03       1.295295339381e+03       3.664014518569e+04       8.601772580023e+02       2.201688317015e-09       3.688035489358e-07       2.015094917434e-06       2.985121549152e-08       1.523059482292e-09       3.181431619764e-06       7.639571901038e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.832094590907e-01       8.396826464524e-01 
       4.281524441473e+00       1.234382407553e+00       5.809608975707e+03       1.765226104288e-03       6.868235207971e+03       1.300426663567e+03       3.627475212068e+04       8.612463017999e+02       2.140997931096e-09       3.611523115015e-07       1.973289545141e-06       2.985121549152e-08       1.481075761415e-09       3.116023199262e-06       7.481080534347e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.848760732572e-01       8.395960090711e-01 
       4.244745187928e+00       1.247361453408e+00       5.830552848563e+03       1.746989519775e-03       6.847291335115e+03       1.305552717962e+03       3.591229828018e+04       8.623152730057e+02       2.081980437757e-09       3.536597996426e-07       1.932351428875e-06       2.985121549152e-08       1.440249295581e-09       3.051972382205e-06       7.325877084623e-07       0.000000000000e+00       0.000000000000e+00       9.995365081333e-09      -7.890999662772e-18       4.995366155457e-09       4.995366155457e-09       4.995366155457e-09       2.865523213548e-01       8.395074249220e-01 
